Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
1.0,0.01,0.0032216220960635056,0.00024088092322034128,-0.00018984119163507787,0.0024972602207559338,1.8970618200343502e-05,0.002606786186002083
2.0,0.02,0.008839939530580333,0.00045987303073255416,-0.0003671609056434749,0.007530837872145702,7.00549162175925e-05,0.007725711567008361
3.0,0.03,0.016199276689049427,0.0006615866781562085,-0.0006138337857083163,0.014152945602831219,9.316995934001573e-05,0.01451389428474411
4.0,0.04,0.024090838501109477,0.0009201635649196282,-0.0006788049422250033,0.021769479062852152,0.00025656173555783647,0.021789576439190293
5.0,0.05,0.03227132574313429,0.0011527653990320822,-0.0008606037757803404,0.029442207387944678,0.00028034045935855577,0.03013973897817732
6.0,0.06,0.040823592870232524,0.00125562708798273,-0.0008601616530309706,0.03805118085945047,0.0005677598341449399,0.03833461142476216
7.0,0.07,0.0499792989513817,0.001974440873515452,-0.0011904809996244148,0.04731221829772187,0.0002709040764844763,0.04614335397312554
8.0,0.08,0.05879676672051306,0.002089593870558915,-0.0010781028219139176,0.056209497139063196,0.0006273328307748587,0.054434859980060264
9.0,0.09,0.06708726131632167,0.0027770495507196207,-0.00040728852313348836,0.0646954949997701,0.0009148821718261369,0.06379705564175732
10.0,0.1,0.07893339128803338,0.002926578985389908,-0.000972948715005547,0.07505364336371825,0.0012938280347156638,0.07365923324958189
11.0,0.11,0.08886675834611663,0.0026766781812619105,0.0005442859113558683,0.0873665478160438,0.0023575651683747046,0.08285584271429168
12.0,0.12,0.09899141294801758,0.00308978876026648,-0.0008690795296194967,0.09911351681180197,0.00252632079407211,0.0936935080939393
13.0,0.13,0.10943237279058525,0.0030586136500480162,-0.0010184278881388452,0.10914581124635236,0.0016731332171842162,0.10586232010877877
14.0,0.14,0.12331122251199099,0.0018206375132343204,-0.0023229575339804064,0.12038460494752291,8.049565978728024e-05,0.11526810198139396
15.0,0.15,0.1317747601283127,0.004244178738948117,0.0011702362366391792,0.1333039170812606,0.005274972901618681,0.12944843903101524
16.0,0.16,0.1461956785712889,0.00393553521049942,-0.0035502798364566196,0.1425015253649889,0.0032282162348301106,0.1376547430183222
17.0,0.17,0.15626762650807519,0.004367977233261073,-0.000215445498577575,0.15588652524686558,0.006207640038076454,0.15179926757254414
18.0,0.18,0.16551337593322424,0.003688406351804501,-0.0030155441783792907,0.1695502852669488,0.006903230485120458,0.16424134985527897
19.0,0.19,0.18066531316435946,0.004023659554071909,0.0031674133880305647,0.17903527346094222,0.005375556488795941,0.16965756618638414
20.0,0.2,0.1959773370663852,0.005429171724252601,-0.005990130231559568,0.19562377990494845,0.009644401988124962,0.1832177271598967
21.0,0.21,0.20593189816683283,-0.002347004296606169,0.0007024367336571169,0.20411919351521052,0.0085716468109654,0.19869113812576986
22.0,0.22,0.21467955580445938,-0.0014604028065080623,0.00032470966490178035,0.22018944611415495,0.00716267564970815,0.2174863039104773
23.0,0.23,0.22513793656896075,0.004567218804871359,0.0031836780426940697,0.2349812679742473,0.009270394850801266,0.22499970979537845
24.0,0.24,0.2363856652853852,0.008493366003405776,-0.005298969742517602,0.24621415185114756,0.005425787839785072,0.2288002866202535
25.0,0.25,0.2571999391780084,0.0028117889842164557,-0.005149272252154282,0.2507186795641114,0.0072751759184368145,0.24638770270651414
26.0,0.26,0.2528060612067374,-8.594381704774339e-05,-0.004471054679706863,0.27686247507486555,0.01209935574105663,0.25930531709062826
27.0,0.27,0.28156676971901573,0.003405493261255621,-0.004935050842911794,0.2789766065507982,0.01770293859781143,0.2736533558870633
28.0,0.28,0.2963418686101592,0.0040390677491103436,-0.00790492556021798,0.29066628917056103,0.006059815896658473,0.28023927362297724
29.0,0.29,0.30359290467459615,0.00999073804375471,-0.000594635003655199,0.302874970368257,0.015687366549327293,0.28417338268348524
30.0,0.3,0.30318291871062597,0.0008298873671320978,-0.001757223988541156,0.32691667964937804,0.022628018606278603,0.29451142744519243
31.0,0.31,0.3237176081270166,-0.0057593722263594195,-0.0017053764616647552,0.32631432038832725,0.01704467205355304,0.3117581515373905
32.0,0.32,0.34808773724216546,-0.01011833283478626,-0.00474488480465341,0.3423773451253771,0.016532581213735107,0.3274890295574252
33.0,0.33,0.33775477398272663,-0.008466208769802929,-0.0027419969229707805,0.3673029528900243,0.018838085915307928,0.31696739885193
34.0,0.34,0.35547420441719674,0.005630998939779377,-0.0038606645470450535,0.35187350633115955,0.005746645791730236,0.3352760540420305
35.0,0.35,0.3737993312896255,-0.008944397012303514,-0.004987009979567472,0.38245834803845574,0.018383161279051687,0.3690785718009049
36.0,0.36,0.39226910212895905,-0.003530432986505176,-0.01421914732824815,0.39749265179720367,0.02217796610848849,0.35026728150536474
37.0,0.37,0.4016191032795041,-0.013317741410746153,-0.007256256714878244,0.40292241387747996,0.027469467703062054,0.3673838605508936
38.0,0.38,0.4249076619242842,0.002978997699842786,-0.006583924198113497,0.4048794873265162,0.013159276245163054,0.3945378802229761
39.0,0.39,0.394048193240199,-0.01574320722464013,-0.015297850365697153,0.4575449153144596,0.02557099024185405,0.3813170310211021
40.0,0.4,0.44358135859154363,-0.009866423192518925,-0.008971757346287487,0.4510594466605618,0.02886195003487505,0.41654235639630116
41.0,0.41,0.4444687913269,-0.03089819100502771,-0.005143212336970327,0.4703330819128433,0.029814346091602918,0.4035392237668761
42.0,0.42,0.48016994243642597,-0.023021522449959298,-0.018780197190550095,0.49040767960562226,0.032015028969921686,0.4115199826345253
43.0,0.43,0.45767090562131385,-0.018147499162948246,-0.012547253298996084,0.522682070423037,0.015182511501501664,0.445875675696408
44.0,0.44,0.4863337308263569,-0.019879309845478133,0.0028832781610071624,0.515644130233549,0.05893242171961964,0.4445888922711735
45.0,0.45,0.49814724641222563,-0.017899103084771124,-0.016494967157776413,0.5268200457469276,0.029029141832451432,0.4551992711303515
46.0,0.46,0.48970173815885176,0.0020558395782849063,-0.020926574063587687,0.5484950906584218,0.0226967126148851,0.47534787722993294
47.0,0.47,0.5321253948423693,-0.011465607258305635,-0.044244852484551324,0.5735679545007574,0.038947451830979994,0.4697449593166608
48.0,0.48,0.49865142572678434,-0.008003268270567087,0.0027122624368144466,0.5692093461530437,0.033802850577635254,0.4949910143315713
49.0,0.49,0.5253594023608884,-0.013851722416613326,-0.011660471245404827,0.5931595266047179,0.023997818338211935,0.5249717670660325
50.0,0.5,0.5640335185203573,-0.004905175138138512,-0.0296662486312974,0.5732197095098489,0.03971079771838395,0.4965364104612416
51.0,0.51,0.5601570818441309,-0.013002233673664296,-0.0014121393212354841,0.6010414104033844,0.04056614353691065,0.5043563084678447
52.0,0.52,0.5654546270937273,-0.03732961072410438,-0.03135170798840503,0.6213679857401788,0.0306321586911478,0.5333547617268821
53.0,0.53,0.5729404731350601,-0.009310744574444575,-0.019066152305634694,0.6586073680801146,0.03841958642980296,0.5147078891189607
54.0,0.54,0.6320439025048583,-0.004114531088176421,-0.017951372324311352,0.6604215066465866,0.031191927115392856,0.5290931908819575
55.0,0.55,0.6374957743356632,-0.03731129335406304,0.003745070617598713,0.6531399583448898,0.0375849835826879,0.5696716672825622
56.0,0.56,0.5967889385893085,-0.00804538192952872,-0.025467375596142806,0.6856602950539556,0.015076593334367566,0.6046196999381713
57.0,0.57,0.6836677610099712,-0.025081606748539202,-0.011155642933359841,0.6489489001967446,0.0623570165015023,0.6150457121723267
58.0,0.58,0.6919619502200597,-0.0023513844043031107,-0.007062021828674439,0.6723478399198562,0.04373212563996506,0.5770011401924925
59.0,0.59,0.691750498769239,-0.019317685336414977,-0.030214980755271573,0.727564112274142,0.06621541628294206,0.5757233250477195
60.0,0.6,0.7072621663995046,0.0032228822019805974,-0.0026491180357287127,0.7248772133577275,0.06437832712067494,0.5949441400745566
61.0,0.61,0.6928068588399804,-0.015701930330065263,-0.0027632135333616097,0.7584253321941522,0.03598967118954872,0.6750755594482897
62.0,0.62,0.6792083564467589,-0.028911856766845954,-0.038046020127630045,0.7440751126838324,0.06401656324909887,0.6363414641496546
63.0,0.63,0.7449439539217408,-0.06367370699116037,-0.011809406730059289,0.7746220712584819,0.08059195066725933,0.6088235856841988
64.0,0.64,0.7855822625649036,-0.06722403894719392,-0.02199326692367303,0.7815996129119461,0.06408407959708133,0.6553469350162495
65.0,0.65,0.7446992943767128,-0.024378764800178122,0.003340235622042151,0.8020039153441135,0.03675068742106054,0.6286791744147928
66.0,0.66,0.7627673729910935,-0.019017452601142005,0.004671467186305551,0.8866774929741233,0.0558565183314711,0.7321183154168471
