Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
1.0,0.01,0.0022157960528953256,-0.0004832379512273996,-0.00023153209279585315,0.003329806863695151,-0.0002085184817226867,0.002887460161171997,-0.4023272360793412,-1.1829148427296305,0.6250420008858212,0.4045430321322365,1.1862446495933257,-0.6221545407246492
2.0,0.02,0.006933454047351704,-0.0009845321056476165,-0.00045493606221456593,0.009234073196089156,-0.0004691614797810408,0.008417854482272837,-0.38413678579635924,-1.1564108262314667,0.6289170505383332,0.3910702398437109,1.165644899427556,-0.6204991960560604
3.0,0.03,0.013263449976687419,-0.0015683359720428832,-0.0005730441917860193,0.016860327652815088,-0.0008788737467616004,0.015649458462227515,-0.36594633551337735,-1.129906809733303,0.6327921001908454,0.3792097854900648,1.1467671373861181,-0.6171426417286179
4.0,0.04,0.020470783057517473,-0.002135782693649596,-0.0008386359265581397,0.025544640310650728,-0.0010920337961498683,0.02390532933377218,-0.3477558852303954,-1.1034027932351393,0.6366671498433576,0.3682266682879129,1.12894743354579,-0.6127618205095854
5.0,0.05,0.028136108314538805,-0.0031288718657475727,0.00021776048080591212,0.03460739772131581,-0.001394660913275164,0.031931427656996705,-0.32956543494741347,-1.0768987767369755,0.6405421994958697,0.35770154326195225,1.1115061744582913,-0.6086107718388729
6.0,0.06,0.03590039680714905,-0.003728559538512449,-0.00011034711627412205,0.044516319796902355,-0.0021202226107508272,0.04052076710723825,-0.3113749846644316,-1.0503947602388117,0.6444172491483818,0.34727538147158066,1.094911080035714,-0.6038964820411435
7.0,0.07,0.04472473389299898,-0.004913701816679646,-0.0005615693476366592,0.05414985562205914,-0.002453001886923425,0.050059124318252345,-0.29318453438144965,-1.023890743740648,0.648292298800894,0.3379092682744486,1.0780405993627071,-0.5982331744826417
8.0,0.08,0.05342018509416102,-0.004850229080298053,-0.0007442197780470887,0.06403702007469352,-0.0037963763603798472,0.05897414237491594,-0.2749940840984677,-0.9973867272424841,0.6521673484534061,0.3284142691926287,1.0614237473171777,-0.5931932060784901
9.0,0.09,0.06108089547340128,-0.005740760458675138,0.0011471159515727366,0.07630155851360045,-0.0023485132657971837,0.06785571297182791,-0.25680363381548577,-0.9708827107443203,0.6560423981059182,0.31788452928888705,1.0471842692579207,-0.5881866851340903
10.0,0.1,0.0694191272804066,-0.007850442373011586,0.0028133236414984233,0.08692276795175934,-0.001675848515931545,0.07698152697340932,-0.23861318353250383,-0.9443786942461565,0.6599174477584304,0.30803231081291044,1.0313014621979157,-0.5829359207850211
11.0,0.11,0.07881812263536216,-0.004692970820439081,0.0023862163421192453,0.09653678550948948,-0.002804512279271156,0.09039092735193222,-0.2204227332495219,-0.9178746777479927,0.6637924974109425,0.2992408558848841,1.014411463257482,-0.5734015700590103
12.0,0.12,0.0888406722146639,-0.006701088310108376,0.0034627272030300187,0.11416134618113961,-0.0014978186185072946,0.09964679192125571,-0.20223228296654,-0.891370661249829,0.6676675470634547,0.2910729551812039,1.0055320074309686,-0.568020755142199
13.0,0.13,0.09835704623343544,-0.007746659572930652,0.0064774779705636274,0.1240404505930992,-0.007949779595224115,0.10944765167039947,-0.18404183268355806,-0.8648666447516652,0.6715425967159667,0.2823988789169935,0.9889070953447644,-0.5620949450455672
14.0,0.14,0.10972166081465858,-0.0067060306912868585,0.00415348582465612,0.13637564158383841,-0.006448865188846501,0.12575105146882462,-0.16585138240057612,-0.8383626282535014,0.6754176463684789,0.2755730432152347,0.9747382698373398,-0.5496665948996543
15.0,0.15,0.12007925024164479,-0.009963753160190608,0.006141700181472903,0.14991671291569292,-0.0023753088361138626,0.13526024751600407,-0.14766093211759423,-0.8118586117553377,0.6792926960209911,0.267740182359239,0.9617753246710306,-0.544032448504987
16.0,0.16,0.1357551760408942,-0.007883927374654279,0.0033525763745365263,0.16711845061752098,-0.008292793864980458,0.15265942458982643,-0.1294704818346123,-0.7853545952571739,0.6831677456735032,0.2652256578755065,0.9524730458746948,-0.5305083210836768
17.0,0.17,0.14405191600065198,-0.005843083670552011,0.009950650200746787,0.17417629849518332,-0.006890943873736836,0.16408578570661914,-0.11128003155163035,-0.7588505787590101,0.6870427953260153,0.25533194755228233,0.9330268772541934,-0.5229570096193962
18.0,0.18,0.15533332079706622,-0.01068016053513429,0.012419570185564235,0.18956833789299152,-0.0042039203876329595,0.17499562905223234,-0.09308958126864847,-0.7323465622608463,0.6909178449785275,0.24842290206571468,0.9219149001538378,-0.5159222159262952
