nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
0,0.5974545600000001,8.34880478,2.49303671,8.733540246842816,11.272396699999998,4.40801254,1.08386735,12.152047989839579,20.37779269,6.80683265,2.35747664,21.61353977833962,9.70285055,5.94998467,1.2194274200000002,11.44703584346263
1,0.69410126,8.44145281,2.45407548,8.81829850731578,11.30474815,4.37280586,1.0924194399999998,12.170133198000286,20.26854577,6.78705366,2.35049567,21.50355493654463,9.65789888,6.027205009999999,1.1959992499999998,11.446948292661887
2,0.7972649,8.48922302,2.47275211,8.877896248637928,11.27805814,4.35099923,1.04773793,12.133570969778086,20.16131957,6.75178142,2.34797299,21.391080765330482,9.68052633,6.08844083,1.17251705,11.495933976792621
3,0.8102104800000003,8.54091063,2.37522766,8.901983028987301,11.24894462,4.29306233,1.03326733,12.084567870153128,20.18563245,6.74277176,2.2264863,21.398176783502706,9.74689831,6.0912012,1.18200869,11.554302370441837
4,0.8712332800000002,8.62250271,2.25527445,8.955046803728035,11.25907599,4.23558225,1.05231764,12.075360100658061,20.186751,6.764909830000001,2.07586082,21.39107568796022,9.79890829,6.09317513,1.23173127,11.604419363422585
5,0.9335618200000004,8.64348099,2.2962785,8.991896142962027,11.27008012,4.11357203,1.08785033,12.04655963741095,20.18514153,6.69371338,2.04841419,21.364497141133818,9.848623230000001,6.06333964,1.33571464,11.642319387304289
6,0.9901329800000003,8.61168639,2.37972233,8.989137008951166,11.28696493,4.08294415,1.1891701499999998,12.061514660635295,20.163399,6.54047803,2.0453444999999997,21.296101667154808,9.86656705,6.15415251,1.52354798,11.727912726305867
7,1.02378969,8.57411633,2.53389729,8.99912504891405,11.395941409999999,4.07123518,1.1761395700000001,12.158360942131228,20.16266563,6.37249542,2.0927561800000003,21.249033192454483,9.790513910000001,6.27285609,1.6172806800000001,11.73961170335948
8,0.9931340400000002,8.65335542,2.56204513,9.079149216441309,11.53217194,3.9293122499999997,1.14051959,12.236472912849404,20.22435608,6.33116695,2.05478476,21.29155687612659,9.68531818,6.251500719999999,1.6477799599999998,11.64481980524287
9,0.9744326299999999,8.73395029,2.47698236,9.130544793732243,11.58324618,3.86719846,1.12281812,12.263259620757903,20.24986694,6.3037623,1.94266146,21.297146845781377,9.64105339,6.29738645,1.65713902,11.634134961443444
10,0.9818203299999997,8.7497603,2.4616991500000003,9.142332261133815,11.57132567,3.7982790399999997,1.07985894,12.226552938469707,20.24641397,6.2433179899999995,1.95179514,21.276884227663516,9.65690863,6.30472135,1.5897629500000001,11.641853023746135
11,0.94246534,8.65989643,2.40450761,9.036797217044098,11.566228339999999,3.7236993800000002,1.1229527400000001,12.20264716944258,20.2942551,6.1220570500000004,1.9608861499999999,21.288058790800832,9.6704921,6.26153876,1.5665742,11.626669334906294
12,0.8866518399999999,8.54237977,2.3675672,8.908635028263111,11.66288128,3.7802561700000004,1.16478896,12.315432180136247,20.35186076,6.01587522,1.9730714200000001,21.313892227499384,9.57563132,6.30676072,1.55928474,11.571487149726984
13,0.8919288100000005,8.543906250000001,2.3763919,8.912974221508929,11.648164710000001,3.83080011,1.17324374,12.317924803615039,20.27977574,6.05478935,1.96890738,21.255737446830313,9.52353984,6.31991701,1.5807282599999999,11.53853820591314
14,0.82305356,8.50482439,2.38051537,8.86996665688061,11.568373359999999,3.8682218500000003,1.16517109,12.253490365856859,20.21434687,6.037152600000001,1.92400178,21.1841642210829,9.46902707,6.33589364,1.62168468,11.5080790347969
15,0.8090514100000004,8.47102066,2.45485005,8.856581957739387,11.503298000000001,3.91461606,1.11807335,12.202465807778122,20.07404725,6.00888722,1.9490416799999999,21.044544710881468,9.37980066,6.376749500000001,1.62388172,11.457774061642029
16,0.85224425,8.517943039999999,2.50515167,8.919498796683941,11.393974,3.88185419,1.11695055,12.088797045043062,19.908395730000002,6.047288529999999,1.96931421,20.89957218617309,9.36666598,6.3525087,1.65278801,11.43767924757749
17,0.84863365,8.5296447,2.49046845,8.926222654661704,11.33723459,3.89487585,1.1349383499999999,12.041222159478098,19.87062916,6.052707870000001,1.90098819,20.85883342548959,9.38202822,6.37181268,1.7244186099999999,11.471533022765506
