nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
0,4.75494182,6.81807781,0.058697180000000015,8.312586967589528,10.23738939,3.30337119,0.59194465,10.773430336251783,23.3238941,1.4508713100000001,1.1700864,23.39825133914201,8.33156289,4.96557793,1.7033338699999998,9.84749971523825
1,4.6351023399999995,6.89959857,0.053140419999999966,8.312127166595642,10.23336792,3.29428328,0.57067568,10.765676571712348,23.32599084,1.4279396800000002,1.23072508,23.402041462659263,8.45752058,5.03325497,1.74826034,9.995985402678926
2,4.520881849999999,6.9483401,0.056399520000000036,8.289812045684972,10.29975014,3.33044499,0.47481429,10.835227980427286,23.35451062,1.4414984400000002,1.28214873,23.434056187908567,8.53387863,5.05939355,1.7005635,10.065607968865296
3,4.42765243,6.9493778399999995,0.02469001999999998,8.240058737718778,10.452407730000001,3.36621969,0.40779144000000006,10.988655796504172,23.40953321,1.4925403200000003,1.266777,23.49124615010127,8.52947305,5.07569847,1.64987842,10.06164620078734
4,4.382440569999999,6.89786241,0.10304093999999997,8.172937575449174,10.51284936,3.3587406300000002,0.46108561,11.045982990454688,23.48409422,1.5687935300000002,1.30995627,23.572861088610342,8.58880429,5.10791531,1.66800094,10.131168988912172
5,4.31134767,6.91899789,0.20156675000000002,8.154807152112454,10.509672819999999,3.3733561,0.56749411,11.052366431029087,23.49220237,1.5505322499999998,1.35190491,23.58209849307321,8.671181879999999,5.09617404,1.7178322700000002,10.203496104270515
6,4.27806485,6.94206453,0.22621185999999993,8.157528461801055,10.61995585,3.36923518,0.5711705,11.156228919046486,23.50170824,1.52683568,1.37752534,23.591504688216624,8.60368754,5.09966503,1.72248398,10.148742472124948
7,4.300629870000001,6.87268474,0.19983960999999995,8.109818042588259,10.74725669,3.39892399,0.5216761000000001,11.283986733591036,23.54827702,1.61671788,1.40786268,23.64565931920505,8.50039046,5.09047863,1.72969917,10.057905839370559
8,4.206269969999999,6.8497422100000005,0.14533172000000005,8.039452513250989,10.728746820000001,3.50417046,0.46628736,11.29613397771523,23.4547455,1.68739631,1.42654376,23.558595456350254,8.519728709999999,5.03296806,1.7474994,10.048397829404385
9,4.1249080000000005,6.834654759999999,0.11012672999999995,7.98370212329563,10.73173945,3.6203490499999997,0.48712738999999994,11.336421479488596,23.39493117,1.76322166,1.44669205,23.505843379016714,8.538283719999999,4.97752737,1.82369271,10.050070780985738
10,4.112515300000001,6.83276849,0.10696892000000002,7.975647289124372,10.796760169999999,3.67432274,0.4673733,11.414425766009098,23.44387755,1.84418517,1.4807606500000001,23.56287473173064,8.534602079999999,5.0026309200000005,1.84116503,10.062586022160271
