nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
0,2.1304063299999996,4.67779239,0.7499802,5.194501234501539,9.10902048,4.68337611,1.61528044,10.36905959056195,19.38764475,3.59846516,1.96587767,19.816518248000605,8.14821794,5.76270334,1.10057743,10.040591419931916
1,3.6592623800000004,5.55985299,0.99781743,6.730364481936102,9.17935928,4.767566609999999,1.63164812,10.471513919181339,19.40462238,3.62640801,1.98257207,19.839878950692544,6.56600072,6.70101159,0.64689348,9.403956239733432
2,3.65215728,5.49434199,0.9810253099999999,6.669966818492784,9.18081015,4.83939091,1.67147172,10.511935934969038,19.42488071,3.58229658,2.0037596,19.853813032246524,6.59191328,6.75143632,0.64873743,9.458122082482257
3,3.7724138200000006,5.4827783,0.97907091,6.726852441007318,9.22075076,4.95152923,1.72762116,10.607759479082503,19.51484776,3.59213905,2.03234765,19.946508040781787,6.52168318,6.84216848,0.67434442,9.476410787095796
4,3.91262252,5.54962073,0.9616679300000001,6.857966931857238,9.34841481,5.03622587,1.82823251,10.774918309857643,19.62523436,3.68899768,2.0542547200000003,20.074324148588722,6.36419703,6.89684892,0.7356457200000001,9.413325846230984
5,3.8759596199999997,5.600243280000001,0.9378010999999999,6.8749733580732455,9.43275182,5.13921399,1.90680728,10.909823157860354,19.59971169,3.74725361,2.08102866,20.062933191149344,6.29100025,6.99220366,0.7635797200000001,9.436665203196135
6,3.8825024599999995,5.6570480000000005,0.9562125800000001,6.927507482807963,9.43350703,5.25825021,2.0224078899999998,10.987737885004297,19.62501563,3.75913781,2.17521043,20.099848157811955,6.30900614,7.1561604,0.8034100399999999,9.573905046398709
7,3.92948214,5.750082890000001,0.90163933,7.022623200190409,9.436498120000001,5.249752470000001,2.11838025,11.004314274348253,19.66453618,3.77875386,2.23433833,20.1485788998108,6.29855592,7.2210815,0.78568125,9.614214462638685
8,3.9585133499999996,5.88392811,0.76804217,7.133044701996105,9.4792886,5.22744885,2.13332858,11.03332337383896,19.67291557,3.81872166,2.2076146100000003,20.161344310516277,6.23511362,7.2926553,0.69375614,9.619810848489449
9,4.013978430000001,6.01137779,0.73803488,7.265905398139117,9.48087601,5.26205489,2.17865156,11.059961763146239,19.71011599,3.80942666,2.23976169,20.19942910691201,6.215261549999999,7.46400602,0.67692475,9.736482379107313
10,4.07891253,6.05547136,0.70871295,7.3354301076807324,9.48337974,5.239078,2.18498355,11.052446909933431,19.76010258,3.6803164500000003,2.2087566499999998,20.220904754317562,6.1978103099999995,7.61423291,0.6849398499999999,9.841673538813781
11,4.14549178,6.08027656,0.65835768,7.388389538928493,9.5757111,5.22232932,2.1501303800000002,11.117105164933623,19.83099443,3.57870957,2.16461913,20.267241505618433,6.109791550000001,7.723896310000001,0.64386893,9.869280327921706
12,4.191387099999999,6.09762266,0.6380732,7.426699491318477,9.58375203,5.201603029999999,2.1319193299999997,11.110808120198184,19.87935245,3.5791119399999998,2.14008716,20.312032620167987,6.1042133199999995,7.720113749999999,0.6299053699999999,9.861965186724161
13,4.10451479,6.07591269,0.62247573,7.358752116512066,9.503977520000001,5.178369529999999,2.08619966,11.022401222568607,19.77087865,3.6033465799999997,2.11744007,20.207802988416756,6.162386339999999,7.65093564,0.59123532,9.841817960847289
14,4.09796909,6.04907858,0.6226520099999999,7.332966511253633,9.43343618,5.25151138,2.1059237399999997,11.000136578020205,19.69650302,3.5866634,2.1062516,20.130888737566238,6.165097749999999,7.71392656,0.62232415,9.894462117154308
15,4.22963905,6.10028479,0.60144353,7.447486511043112,9.42141658,5.26030365,2.13669242,10.99996997094936,19.74683382,3.56725633,2.0837388399999996,20.17435825973023,6.09577819,7.79333211,0.65439711,9.915784018221306
16,4.279368309999999,6.1607378,0.5909137600000001,7.524417747888432,9.45069726,5.2566599,2.1616541,11.028186634822895,19.73728158,3.52728327,2.1053063,20.160216418775093,6.0072160100000005,7.890114430000001,0.64726156,9.937781313570358
17,4.34955489,6.2317526,0.6331207,7.625890769575589,9.396320710000001,5.3232251,2.21479361,11.02419516723746,19.77401251,3.5268637000000003,2.21447691,20.20777687646361,6.02813691,8.028114,0.6334374,10.059338543980868
18,4.37810097,6.20842415,0.57458809,7.618559575338898,9.373413150000001,5.3318327199999995,2.22897359,11.011704568302449,19.830980760000003,3.46116693,2.2336135,20.25429593168319,6.07946664,8.07908994,0.56994818,10.127015839494248
19,4.32990019,6.22295511,0.4873577,7.596757432232942,9.47712801,5.29023076,2.2240376,11.079207555515444,19.89004664,3.43145176,2.20647453,20.30412141349931,6.08301844,8.08173411,0.50492077,10.127807489782521
20,4.27726126,6.30699714,0.51853476,7.6381971110723,9.5536323,5.23626736,2.21533955,11.1174689255603,19.97215452,3.46512041,2.28827599,20.39927014951676,6.14126096,8.07814409,0.44559832,10.157266166661621
21,4.20663341,6.36472174,0.47830757,7.644228254394041,9.58762818,5.1908454299999995,2.20238537,11.122858972138054,20.02179323,3.47825817,2.29810033,20.45120410070741,6.2275316400000005,8.077309,0.38259261,10.206441501028099
22,4.130462540000001,6.42154588,0.4270665,7.6471797467243094,9.60995043,5.20362345,2.19986054,11.147566132205549,20.04076283,3.47534629,2.28035943,20.467296982594362,6.30034986,8.14982304,0.34656761,10.306994375181251
23,4.112874649999999,6.3592052599999995,0.38749328000000005,7.583230213271218,9.63893533,5.22030125,2.21005163,11.182349826576678,20.09449513,3.3854942599999998,2.27443141,20.50422747027747,6.34268515,8.19401225,0.3231135,10.367058116894244
24,4.040780359999999,6.28477716,0.34265246,7.479554838154704,9.642840249999999,5.214092389999999,2.22579461,11.185941586848244,20.09127772,3.32515829,2.2549403199999998,20.489042777115916,6.407657110000001,8.173711260000001,0.31350675,10.390664650708343
25,4.00096403,6.27166306,0.38422256999999993,7.4491004618557675,9.62307643,5.25071825,2.19828643,11.180612923575644,20.12373516,3.3437835600000003,2.34147158,20.533584549364345,6.499694699999999,8.17859775,0.24103742000000003,10.449573741897483
