nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
0,4.15405202,5.58410667,1.83122131,7.196649704758644,8.119585,0.28365898999999994,0.99723576,8.185511722296635,14.507926000000001,4.466832419999999,2.1285276900000003,15.32850739038005,3.61443698,3.6247199000000005,0.6999293799999999,5.166493024560734
1,4.12461809,5.574298339999999,1.90805027,7.192074263001534,7.96226566,0.27564315000000006,0.9861060300000001,8.027830260348031,14.579817740000001,4.50144961,2.13785041,15.407937509560618,3.7292985099999996,3.5918952,0.75630589,5.232721768231133
2,4.1537925,5.6972008999999995,2.05182179,7.343164364627545,7.965353209999999,0.21601625999999996,0.9605169899999999,8.025964594534438,14.637296780000002,4.42501261,2.2091477399999997,15.450292144862651,3.6395575100000004,3.4858027499999995,0.80319104,5.103167205495156
3,4.1876747199999995,5.808455039999998,2.04982122,7.448257282491707,7.8952627799999995,0.23942579000000008,0.9928217100000001,7.96104226982986,14.70443492,4.38374614,2.1994930000000004,15.500819526513085,3.6086275800000003,3.43922461,0.84314993,5.055824436590467
4,4.27590509,5.80117865,2.00484117,7.480402808995696,7.77220277,0.27330188,1.0581573499999999,7.848664013255137,14.73336823,4.48067554,2.21106041,15.557550605162659,3.61452391,3.3834476899999997,0.8519381100000001,5.023773473216959
5,4.387479689999999,5.905771479999999,1.97091919,7.616602737287414,7.699889630000001,0.22263490000000008,1.0420636399999998,7.773272363856139,14.72401602,4.47911472,2.23956159,15.5523230595156,3.5846146599999997,3.2297487,0.77342124,4.88660611675647
6,4.42708324,5.932508619999999,1.90080705,7.642433642603179,7.6459094,0.2643713999999999,1.05316746,7.722628081744528,14.75080155,4.56504111,2.20817913,15.598134560697956,3.5722058100000003,3.15882167,0.74579538,4.826491421383518
7,4.52142393,5.95009201,1.8508463700000002,7.698863654305398,7.658734110000001,0.32497796,1.03791992,7.735573450139044,14.686614910000001,4.6615111,2.1700843,15.560707217834414,3.5292270500000003,3.1053748500000005,0.7186819900000001,4.75555468186568
8,4.56105083,6.007000759999999,1.7561525100000002,7.744114826296389,7.5916533699999995,0.4026367500000001,0.95751908,7.662386053394005,14.70365451,4.70453523,2.08780287,15.578479659573162,3.5396412899999996,3.0831007599999998,0.62586872,4.735639599131239
9,4.60696415,5.990021149999999,1.7433851799999998,7.755247510084778,7.470673130000001,0.43203397,0.8957222600000001,7.536572744530333,14.742228210000002,4.79308072,2.09121512,15.642253548075232,3.5761345099999997,3.0409321,0.54789232,4.726118075623834
10,4.716767969999999,6.06228664,1.707503,7.868594911631263,7.4308055,0.4075263600000001,0.8422423800000001,7.489480645518297,14.73676058,4.7690958299999995,2.07164792,15.627159451813553,3.51166595,2.9681438900000003,0.47809746,4.6227971053672885
11,4.704317499999999,6.054778539999999,1.59202658,7.831059630770108,7.33399803,0.4426115800000001,0.81257493,7.392138400466977,14.84878883,4.80140688,1.96942283,15.729547483273933,3.50889564,2.9784261600000006,0.43517868,4.62306732446218
12,4.77937239,6.002994869999999,1.51160499,7.820696739890476,7.240047949999999,0.4695621699999999,0.79127252,7.298280287211601,14.85768136,4.85524951,1.90244932,15.7462203914087,3.5188983,3.0033177899999997,0.40042818999999996,4.643587592456941
13,4.80977169,6.036009869999998,1.45788098,7.854472344626889,7.193674849999999,0.4593215399999999,0.66643681,7.239065695678791,14.891091160000004,4.80649544,1.86520351,15.758362176441034,3.5014623,3.00881623,0.25911428000000003,4.623889440106956
14,4.76561967,6.076544199999999,1.39930176,7.848156832606216,7.151600890000001,0.4783295999999999,0.5594899600000001,7.189382693348976,14.972256280000002,4.78371898,1.82649625,15.823669420993216,3.50652316,3.01006642,0.13229546999999997,4.6231706236965255
15,4.81834062,6.116434949999999,1.34857126,7.902267223475897,7.158247459999999,0.57897657,0.53443795,7.201482103678771,14.921128050000004,4.78842797,1.78832693,15.772356130804885,3.49828387,3.06611365,0.09468228000000004,4.6527419532964105
16,4.7649593900000005,6.133726579999999,1.3366370200000002,7.8812459846005405,7.1447469099999985,0.6535485700000001,0.5037744900000001,7.192240463032248,14.95213784,4.83106332,1.7543528000000002,15.81086185301349,3.5341558600000003,3.0807586700000007,0.08605871000000001,4.689215043812704
