nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
0,1.8624593899999997,6.87205092,1.44640549,7.2653924648276345,3.5676814399999994,5.08971966,0.9417987700000001,6.286539747578511,17.57868905,0.55928757,1.45650516,17.64779075645598,15.873467,1.22304369,0.9316991000000001,15.947753875724274
1,1.9421508700000008,6.8236783,1.44473941,7.240290567825286,3.5367274900000005,5.16579814,0.97821045,6.336466479532451,17.508269679999998,0.50964728,1.53001058,17.582382657436693,15.91369306,1.1482328800000001,0.89293928,15.980031480331075
2,1.9574743999999988,6.8401627199999995,1.40477633,7.252098220519453,3.5609597500000003,5.25692557,0.9891124599999999,6.426044214613461,17.48592944,0.5113970099999998,1.55146692,17.562070062676266,15.88244409,1.07184014,0.8424218699999999,15.940845214879461
3,1.8823006099999997,6.86697778,1.38138903,7.2530459166907555,3.62551138,5.31564583,1.0218213999999999,6.51494760761772,17.55064252,0.5297289999999999,1.5348174799999998,17.625587376742555,15.80743175,1.0216029500000001,0.86839295,15.864194824634701
4,1.8980868700000002,6.867993009999999,1.50526514,7.282711369618768,3.617620079999999,5.31798223,1.04906378,6.51679713174523,17.52238622,0.5375525000000001,1.58125015,17.601799157187802,15.80285301,1.0124582799999997,0.97307877,15.865122669460558
5,1.9208119799999999,6.831416600000001,1.62849047,7.28077967227054,3.546049720000001,5.29910606,1.0205618699999999,6.457285821638895,17.50776981,0.5102300099999999,1.60265373,17.588372220343043,15.88253207,1.0220805300000002,1.0463986099999998,15.949746819789757
6,1.8949773400000005,6.87614917,1.7231001,7.337672688381867,3.5922364,5.239753540000001,1.06429672,6.44142119579447,17.552315540000002,0.5672275599999999,1.6337857599999999,17.637312262080293,15.855056480000002,1.06916807,1.15361106,15.93288281585137
7,1.9084348600000016,6.96020096,1.7445550300000001,7.424957459214594,3.57497256,5.16576855,1.11314384,6.38002215712861,17.519793479999997,0.69296252,1.65366642,17.611302429536856,15.853255780000001,1.1014698899999997,1.2040324500000001,15.937021330390854
8,1.9562460099999992,6.99093885,1.6846827500000001,7.4524009838593495,3.4808362699999993,5.1268996499999995,1.20431094,6.312819180043201,17.4236176,0.7883121999999999,1.60868477,17.515471820220217,15.89902734,1.0757270000000005,1.28030892,15.986727303210875
9,2.0189555300000013,7.04168222,1.74305303,7.529920569632451,3.4047717399999993,5.04458271,1.2738706,6.217960407165514,17.31904375,0.8904755200000001,1.68466964,17.423556894677706,15.93322754,1.1066239900000001,1.3322539899999999,16.02707887266201
10,2.100181189999999,7.10939977,1.8662127499999999,7.644414702825091,3.35027146,5.01659,1.28566486,6.167935490585918,17.18785218,0.97666193,1.81293923,17.31077351647566,15.937761909999999,1.11614784,1.3389383799999999,16.032803768711837
11,2.1186191900000004,7.09337214,1.90081597,7.643139207195658,3.3414424699999996,5.0210954899999996,1.31025762,6.17198612529112,17.13266503,0.9659620099999999,1.84910771,17.259214725998675,15.909841750000002,1.10631464,1.36196588,16.006309619990663
12,2.141245529999999,7.05745237,1.83290113,7.599479780019082,3.32728615,4.98921171,1.3091869,6.138162343105187,17.11943598,0.9543619799999999,1.7851035,17.23869164315843,15.933395359999999,1.11387868,1.35698453,16.029822844513514
13,2.1453327500000015,7.015520169999999,1.7992155799999998,7.5536185081862675,3.320256369999999,5.01294538,1.3152276500000002,6.154961211633542,17.151520759999997,0.93950271,1.76124437,17.267290217450594,15.97659714,1.0630720799999995,1.35319886,16.069005120910163
14,2.0641441599999997,7.00188608,1.8109057100000001,7.5210690251499805,3.3141402099999997,5.00954077,1.34563831,6.155466393310152,17.26078609,0.94106364,1.78441409,17.378275831159375,16.01079004,1.0512816699999998,1.37212993,16.103829712197125
15,2.060906280000001,7.108000779999999,1.8620441799999998,7.63139687814072,3.366273659999999,4.9654785100000005,1.3872622000000001,6.157294178357118,17.266668959999997,1.0509320300000002,1.80888605,17.39294063256101,15.96130158,1.0915902399999995,1.44042033,16.063297547728208
16,2.0911459499999996,7.24349136,1.8357280299999998,7.759571886819771,3.3881097900000006,4.90986726,1.4121869299999998,6.1302819172674745,17.246538020000003,1.19408544,1.74174066,17.37534385961967,15.949574179999999,1.1395386600000004,1.5061743,16.06100949202564
