nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
0,2.647377950000001,7.82723116,2.87392891,8.748349845654033,2.1828167799999996,7.30341829,0.38899662999999995,7.632556989103157,13.67325132,8.97082429,1.74913835,16.446670637833556,8.84305659,6.1598251600000005,0.73579393,10.802059459340903
1,2.701253059999999,7.854974390000001,2.92990825,8.808050471877037,2.25799252,7.28112532,0.29554432999999997,7.628935875790031,13.7653037,9.026135270000001,1.8763241400000001,16.567295981659722,8.80605812,6.109964440000001,0.7580397799999999,10.744903414128249
2,2.8050567799999993,7.89366156,3.04843851,8.914662849042392,2.29567596,7.25522734,0.21017971999999996,7.612662305862823,13.81951785,9.04514318,2.03618114,16.641506013220702,8.71878511,6.10374572,0.8020776500000001,10.673155773500431
3,2.9265809799999998,7.86355542,3.0643492,8.932559325045078,2.3186770099999996,7.09889557,0.17771368000000004,7.470084573987586,13.86033509,8.93019398,2.06241745,16.61658265304807,8.6150771,6.03225701,0.82421807,10.549266017147975
4,2.96758407,7.872646380000001,3.11612448,8.971919973556394,2.3146740099999996,7.05701846,0.08318163,7.427391500447496,13.82405,8.83276163,2.12304112,16.541745373814432,8.54179192,6.096903210000001,0.9099017299999999,10.53386724403448
5,2.9673905100000004,7.92793485,3.1193544099999997,9.021525888665899,2.3749487499999997,7.0745291,0.023684470000000013,7.462566884523888,13.7701926,8.80851358,2.16789437,16.489629520690173,8.427853339999999,6.19395037,0.9277755699999999,10.500214312806243
6,3.0046459,7.9104380899999995,3.0883962599999997,9.007836544858684,2.44919075,6.99049136,0.03331440000000002,7.407200188557588,13.81151704,8.78851161,2.213964,16.519611855567646,8.35768039,6.11241784,0.84111786,10.388452849512857
7,3.0087062599999994,7.92118997,3.0675713,9.01152359927973,2.54215523,7.028942750000001,0.05452992000000001,7.474728283246765,13.87667472,8.86413916,2.28318704,16.623718218020798,8.32581323,6.08599356,0.7298543399999999,10.338818641934935
8,2.9581808,7.891712930000001,2.92594276,8.921384850448625,2.62891668,7.1704045999999995,0.09006406,7.63767088666349,13.89732178,8.91937154,2.21736661,16.661556230093492,8.3102243,6.14274599,0.61851209,10.35257037742066
9,2.9152093999999993,7.77101495,2.81685843,8.764805223941597,2.66519634,7.20367978,0.08236703000000001,7.681344819181161,13.90275084,8.8806635,2.17427115,16.639715146392238,8.3223451,6.094031230000001,0.56022025,10.330173828364138
10,2.8665958200000006,7.6907537900000005,2.75792792,8.658592949524557,2.61283448,7.21377751,0.12509597,7.673404654087318,13.87478725,8.89697422,2.17270984,16.624877128957674,8.39535695,6.00755708,0.46012211,10.33365727820902
11,2.7876550800000004,7.5330929300000005,2.70752199,8.47638987207404,2.5972647,7.22355493,0.15985494,7.677960884924838,13.79338198,8.8419711,2.16607077,16.526636135646974,8.408462199999999,5.91467676,0.38159628000000007,10.28743182067433
12,2.7059318999999995,7.393908140000001,2.64735718,8.306650652862045,2.5787508099999994,7.262911689999999,0.17952859,7.709219965174277,13.710201949999998,8.79371796,2.1333602000000003,16.427122049000378,8.42551924,5.8631018699999995,0.33446839,10.270209691409269
13,2.5870919199999998,7.35944454,2.62758198,8.231564590130228,2.5567732599999995,7.304295590000001,0.20698935000000002,7.74161922081924,13.60536758,8.81349306,2.12113474,16.348788930401483,8.4615024,5.85024707,0.29945789,10.291359903974431
14,2.60163324,7.27781704,2.6826060099999998,8.181166872034538,2.5796283100000004,7.21964513,0.17928801,7.668761452243507,13.61948047,8.76621653,2.17062619,16.34161615570108,8.43821892,5.73124564,0.33269181,10.205949194871883
15,2.7378534400000003,7.29848722,2.73309457,8.26036095385587,2.5583052,7.17801835,0.19160195999999996,7.622701898956801,13.71100573,8.81550197,2.21600758,16.450393390608752,8.41484709,5.6610036,0.32548503000000006,10.147046556119102
16,2.77743454,7.329434409999999,2.76205976,8.310458802755013,2.5916794500000004,7.25776103,0.21069806000000002,7.709493576923632,13.6951669,8.871209480000001,2.24351332,16.470862335467288,8.32605291,5.715985959999999,0.3078483799999999,10.103980561150403
17,2.7957618899999996,7.26405142,2.715493,8.243581127824811,2.56751044,7.25690297,0.22713429000000002,7.7010610023033585,13.67730015,8.83312422,2.19936918,16.42954191902728,8.31402782,5.68783017,0.28898953000000005,10.077598205075741
18,2.7623622500000007,7.195709109999999,2.703307,8.16803180284033,2.4509531899999994,7.183046149999999,0.22118642000000005,7.592907675258102,13.62440621,8.80832455,2.19503473,16.371597460819928,8.41109077,5.57043071,0.28708585,10.092500409777575
19,2.69322794,7.12691132,2.76605092,8.105391994960739,2.4712806700000005,7.19066907,0.17973813,7.6056068541271715,13.5574726,8.81961284,2.26758933,16.33195013820375,8.39296399,5.49796755,0.31872346000000007,10.038479783425581
20,2.68405395,7.11518171,2.78789232,8.099524674988286,2.4574033600000003,7.2528488,0.21087744999999997,7.660751679066436,13.5923674,8.91322055,2.2757061000000003,16.412702104257615,8.45091009,5.45480996,0.30130877,10.062982660417235
21,2.63802409,7.12795313,2.8138476299999997,8.104605197525277,2.4948040499999995,7.35299142,0.25053417,7.768738471645677,13.66552024,9.06090313,2.25003968,16.550199017615103,8.5326921,5.42004142,0.31327377999999995,10.113447677679137
22,2.57514148,7.10833448,2.90730053,8.100133893542237,2.5235990500000005,7.43176319,0.2705379299999999,7.853206163661347,13.76180522,9.18600641,2.27698877,16.701936251120298,8.663064689999999,5.354091260000001,0.35977383000000007,10.190408247577034
23,2.4735231100000004,7.07416518,3.02442652,8.081416048224952,2.51455054,7.5099120600000004,0.26506535000000003,7.924140534273629,13.80448259,9.286357200000001,2.3079272,16.79662756579739,8.816408939999999,5.29772004,0.45143396999999996,10.29556685417561
24,2.37567358,7.02381733,3.09634221,8.035245480092442,2.59164463,7.62381679,0.26843747000000007,8.056752634343054,13.81273605,9.32834438,2.3050269,16.82625433863909,8.84541784,5.31928974,0.5228778399999999,10.334875971090442
25,2.30758666,6.92894964,3.0412294500000003,7.911028749449302,2.5377121300000005,7.610576330000001,0.33094798999999997,8.029345023200241,13.824898730000001,9.27538281,2.20589709,16.79364561786599,8.97959994,5.26414316,0.5043843700000001,10.421075850607895
26,2.2549846999999996,6.85113831,3.00265044,7.812743551711904,2.4704552900000003,7.46494122,0.38281789000000005,7.872423152679747,13.846216380000001,9.17939122,2.16505775,16.75310139265051,9.12077639,5.13668831,0.45477480000000003,10.47764042469425
27,2.17813738,6.85165439,2.99489994,7.788380831518933,2.53760185,7.4093428800000005,0.38893869,7.841495926614324,13.84889939,9.12992375,2.15930437,16.727525739255565,9.13316016,5.13107352,0.44665688000000003,10.485324617974769
28,2.09732992,6.87389104,2.9942168999999996,7.785531816604765,2.50957642,7.332314279999999,0.37852323000000004,7.759129225896522,13.85768292,9.09586209,2.14509501,16.714410419559698,9.25077658,5.11034323,0.47059865999999984,10.57893843257806
29,2.05563147,6.89914697,2.9790463999999997,7.790928513820898,2.51272886,7.27238446,0.3993341799999999,7.704599265714127,13.89492626,9.08001463,2.0839338,16.728969529969085,9.326565930000001,5.0915168,0.49577841999999994,10.637394963667408
30,2.00763841,6.86862693,3.0004008100000004,7.759578139916964,2.4834759300000004,7.2660057,0.44326307,7.6914870913593605,13.88081264,9.02883207,2.03304346,16.683226121026266,9.3896983,5.1058005600000005,0.52409428,10.700948945670563
31,2.00463519,6.78802327,3.0926107800000002,7.723992723690257,2.3948363900000005,7.24151784,0.45356827,7.6407163366700965,13.85536278,8.92073925,2.0433086300000003,16.604992523013443,9.4558912,5.10880186,0.5957338799999999,10.764229358702682
32,1.9696568600000006,6.79425331,3.16521584,7.749839837079081,2.38179317,7.30024014,0.39129699000000007,7.688924381258338,13.798043190000001,8.91118855,2.06536496,16.554788118993017,9.446593159999999,5.1833048999999995,0.7085538899999999,10.798463808892304
33,1.9758127099999996,6.76764835,3.24089241,7.759399697621645,2.3606798,7.307454099999999,0.34804612,7.687186132999636,13.82566334,8.90397672,2.11917024,16.580731308582973,9.48917083,5.17112573,0.7736760500000001,10.834365647638746
34,2.0138880500000003,6.71819434,3.3405294999999997,7.768463014542265,2.3946580199999996,7.2664291599999995,0.33054956,7.657979027241118,13.939114459999999,8.902813179999999,2.20609039,16.686096885006183,9.53056839,5.081810320000001,0.80388955,10.83064025686039
35,1.9245986300000002,6.7090494,3.45381817,7.787443976662713,2.52426707,7.3249236,0.28852947,7.7530432245397565,13.966582200000001,8.94218617,2.31621646,16.7449386543478,9.5177165,5.09178683,0.8490722399999999,10.827471734678985
36,1.84446989,6.61606306,3.51635007,7.7161569063752316,2.6249946,7.35641189,0.23588358000000004,7.814283947277329,14.03004897,8.88749274,2.40219689,16.780952035044866,9.56058448,5.08498221,0.8782696,10.864307486697783
37,1.7516045299999998,6.53106893,3.48992798,7.609374291196008,2.6788216400000002,7.26324655,0.16027674000000003,7.743159849725706,14.06501304,8.80050455,2.41745401,16.766560650306484,9.63458687,4.99381093,0.91219723,10.89015681919152
38,1.70607153,6.478285270000001,3.48825018,7.55292985689961,2.7112692399999996,7.18194823,0.14933948000000002,7.678128909471173,14.07126317,8.696887239999999,2.45844314,16.723643070135356,9.6539224,4.96334626,0.88046756,10.890741339600813
39,1.75990189,6.35741845,3.48095646,7.458624664590765,2.68629267,7.121398510000001,0.16868399,7.613076863897295,14.09466767,8.51300675,2.46955623,16.65021467208218,9.64847311,4.96581021,0.8427162400000001,10.88404681436519
40,1.7781523799999999,6.3273829500000005,3.4666916199999998,7.4307167669497804,2.7089938799999995,7.073240670000001,0.23008453999999995,7.5777516661056215,14.063296869999999,8.4510361,2.41779335,16.584391900234362,9.57615061,4.94958752,0.81881373,10.810713808439274
41,1.81737898,6.3389906,3.49109894,7.461463662895057,2.70070257,7.0205738900000005,0.30574359,7.52832858338293,14.074690369999999,8.47213338,2.36760305,16.597575040416302,9.556608820000001,4.88743111,0.8177523,10.764965109913405
42,1.8440448400000005,6.30335378,3.52542868,7.453953154235507,2.6919532000000004,6.95542027,0.37586812999999997,7.467647555587155,14.11538941,8.43557082,2.3183133099999997,16.60655442463905,9.57939137,4.82320323,0.8312472399999999,10.75727662522074
