nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
0,1.92731809,6.368833759999999,3.79007703,7.657759618575827,2.63857357,8.25530558,2.17476946,8.935421809161019,11.42591342,7.083811819999999,2.10352461,13.607229812396918,10.71465794,7.54032752,0.4882170399999999,13.111017876512134
1,1.9573153399999992,6.51163017,3.8549013299999997,7.816180337932928,2.58105104,8.200461220000001,2.23179575,8.88202122050646,11.381058020000001,7.15481574,2.15182695,13.614339100768145,10.75732232,7.55727565,0.52872137,13.15720126142136
2,1.9189923599999998,6.58068821,3.85099717,7.862453064935865,2.53111598,8.201092560000001,2.25836746,8.874947372592448,11.380537499999999,7.14017752,2.12509114,13.602013864105789,10.76841388,7.64160325,0.53246143,13.215004839039025
3,1.9418659100000006,6.6026576299999995,3.8652902,7.893440271620062,2.44241331,8.1575803,2.21642897,8.799094073077551,11.29574222,7.088793369999999,2.11734348,13.502885882489897,10.795194819999999,7.671444559999999,0.46848225,13.251670402536936
4,1.9066416300000002,6.58809651,3.93543681,7.907335886113995,2.3580169,8.13561434,2.24073421,8.761812266293061,11.266880910000001,7.039765340000001,2.1299064100000002,13.455014039299508,10.815505640000001,7.68394551,0.43520380999999997,13.274320442333742
5,1.8393780300000007,6.67807372,4.02510484,8.011332543340886,2.29818839,8.19851306,2.32423495,8.826061090527464,11.269711319999999,7.15120963,2.11043293,13.512961169202303,10.810900960000001,7.72537715,0.4095630400000001,13.293787028548529
6,1.7706074000000003,6.72295044,4.108545400000001,8.075472647931644,2.1697659299999996,8.20215224,2.36543623,8.807864333498921,11.26713687,7.217746699999999,2.07262006,13.540309988541203,10.86797834,7.707355980000001,0.3295108899999999,13.32759793915541
7,1.6409330400000002,6.69281728,4.12079011,8.029157833540454,2.21573957,8.21607109,2.399124,8.841330327805515,11.313085560000001,7.18296465,2.00773943,13.550346994442869,10.738279030000001,7.72592372,0.2860733200000001,13.231869550362571
8,1.5813093899999995,6.75041364,4.13298481,8.07156658509926,2.23377044,8.15248559,2.45436197,8.802081819294667,11.2793681,7.2199336899999995,1.9833448200000001,13.538288071182244,10.62690705,7.68296554,0.30472198000000006,13.116858176532302
9,1.52791927,6.81729978,4.1858726299999995,8.14442405947827,2.15814282,8.0895651,2.42403223,8.7163396096489,11.267120290000001,7.25489884,2.0458315,13.556068136976714,10.636896740000001,7.6519660400000005,0.28399110000000016,13.106365151315416
