nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
0,6.0359809,3.97005717,3.8584085200000002,8.190344050492739,4.87631309,3.6779298700000003,1.35101911,6.255465619434636,17.048138950000002,3.6051218800000004,2.39344876,17.588761820972717,18.20780676,3.89724918,0.11394064999999998,18.62057358547891
1,6.070347540000001,3.9597333299999997,3.9294529000000002,8.244343963858821,4.81505457,3.65233996,1.39156775,6.201677071432432,17.02657055,3.58466606,2.40517546,17.565272683600146,18.28186352,3.8920594299999998,0.13270969,18.692037669349446
2,6.075712860000001,3.89135784,3.93743839,8.21951176598371,4.8845826400000005,3.58561737,1.4296898,6.225737901265932,17.02038699,3.5823804,2.41539115,17.56021460652357,18.21151721,3.88812087,0.09235744000000012,18.622174225545713
3,6.04719805,3.9291642400000004,3.87189037,8.185259367797537,4.8555372199999995,3.5536243400000003,1.38467186,6.174285691844979,17.0536569,3.47637851,2.42770374,17.57288156953541,18.24531773,3.85191841,0.05951477000000005,18.647585272999756
4,6.04094258,3.93382495,3.7825792,8.140999410169012,4.7904512399999994,3.5167971199999997,1.32152679,6.087915745371771,17.07869829,3.4332293299999996,2.43755899,17.59007369919043,18.329189630000002,3.85025716,0.023493419999999987,18.729234491335042
5,6.04899668,3.9027218,3.73322237,8.109164417294465,4.82132715,3.49494297,1.37716584,6.1119888417553945,17.08484963,3.47666756,2.45563696,17.607085422686673,18.31251916,3.88444639,0.09958042999999994,18.72023498795328
6,6.04115506,3.90917446,3.7614751899999996,8.119476277609623,4.901107690000001,3.50545098,1.4631056999999998,6.2007839384655705,17.10824313,3.5319784299999997,2.5098377899999997,17.648403337335917,18.2482905,3.9357019099999997,0.21146829999999994,18.669080709522706
7,6.021164689999999,3.87450939,3.7530341899999997,8.084028257534106,4.93203597,3.5243489299999995,1.49090001,6.242499261480452,17.12764959,3.6318270299999997,2.5376423299999997,17.691415337634062,18.21677831,3.98198749,0.27550814999999995,18.64894477194137
8,6.00499855,3.83275979,3.70923916,8.031719015218377,4.91427197,3.56272297,1.50437686,6.253496117612672,17.1478921,3.70676907,2.53792078,17.72657277358223,18.238618680000002,3.97680589,0.33305848000000005,18.67011313281962
9,6.02465147,3.80332598,3.68470603,8.021145327983684,4.93534041,3.5800535700000005,1.49490889,6.27766844585231,17.14532731,3.7546451700000003,2.54953816,17.735832479726806,18.23463837,3.9779175799999997,0.35974101999999997,18.666956858562134
10,6.042873,3.79272334,3.70901542,8.041011118864812,4.96691307,3.5406551700000004,1.5320344499999998,6.289164812101156,17.13537909,3.7966583200000006,2.62729106,17.746506396211913,18.21133902,4.04872649,0.45031009,18.66139957959633
11,5.989593370000001,3.83641276,3.73990432,8.03617918701378,4.9195170599999996,3.51766914,1.51749334,6.235257037130364,17.14590261,3.83027034,2.7183495399999997,17.77758058372136,18.21597892,4.1490139600000004,0.4959385599999999,18.689092003343934
12,5.92287448,3.9202624399999997,3.73316668,8.024053412395274,4.879838190000001,3.5663722100000004,1.46489006,6.219142576652313,17.11117468,3.8343372400000004,2.7431914199999996,17.74878982258468,18.15421097,4.18822747,0.4749148000000001,18.63711805379228
13,5.841457780000001,3.93190209,3.6993050600000004,7.9540770028841505,4.896176509999999,3.55063183,1.44505199,6.218336277742454,17.05838785,3.86391343,2.71222728,17.699564962279105,18.00366912,4.24518369,0.45797420999999994,18.503065333109234
14,5.74711796,3.99018423,3.71499675,7.921624573785722,4.8996461600000005,3.47559662,1.41633185,6.171896002646399,17.033888,3.79821111,2.7104864699999998,17.66144062461283,17.8813598,4.31279872,0.41182156999999997,18.398718925561283
15,5.6797427,4.01431213,3.76231836,7.907541871989141,4.82971904,3.4158060900000002,1.38798616,6.0762178063472305,17.01666443,3.7568573000000005,2.7116477900000002,17.636152608570907,17.86668809,4.35536334,0.33731559,18.39297460814919
16,5.597067429999999,3.98842112,3.74563252,7.827159754426276,4.78185159,3.3656447699999994,1.39088423,6.010676192232998,17.03964791,3.7867686099999998,2.61152824,17.64962597764514,17.85486375,4.40954496,0.25677995,18.39310148474279
17,5.499307599999999,3.9890204000000002,3.6656785199999997,7.719576856474926,4.80222381,3.38634986,1.41131248,6.0432211453707945,17.08407776,3.80148827,2.44156277,17.67139651347692,17.78116155,4.40415881,0.18719673000000003,18.31942585089996
18,5.44010594,4.00795412,3.58777145,7.650526311560752,4.788203339999999,3.4560983700000003,1.4937748,6.0912125493549185,17.08740642,3.8379759900000003,2.30199971,17.663768582239573,17.73930902,4.38983174,0.20800306000000002,18.275584053198795
19,5.33209101,4.01701792,3.55301449,7.562508808237773,4.76673227,3.49509486,1.5601767199999999,6.113229589332282,17.12731036,3.917546,2.2453946599999997,17.712530141372685,17.6926691,4.43946906,0.25255689000000003,18.2428947922055
20,5.283111569999999,4.02719055,3.49758744,7.507506209622668,4.71284945,3.58737614,1.5961419399999999,6.1341573668136,17.095161490000002,3.98974403,2.1743117,17.688703603228152,17.665423609999998,4.42955844,0.27286619999999995,18.21435245231691
21,5.255112940000001,4.002614380000001,3.42890983,7.442751944637741,4.692271979999999,3.6178823199999997,1.63467129,6.1464330340460025,17.05691431,4.07611897,2.07019145,17.65895705515843,17.61975527,4.460851030000001,0.27595291,18.17776437560687
22,5.178860349999999,4.03270879,3.3740438700000004,7.380210481173958,4.71784969,3.59986768,1.63515808,6.1555580541110135,17.090774680000003,4.0934041400000005,1.9780829100000001,17.68511658470852,17.55178534,4.52624525,0.23919712000000004,18.12758340063018
23,5.150444479999999,4.05454711,3.3617890900000003,7.366685584061183,4.6442385900000005,3.66329658,1.62901873,6.1353399202143395,17.10293507,4.10416283,1.94508475,17.695702733389034,17.609140959999998,4.49541336,0.21231439000000007,18.17513862468777
24,5.12068043,3.9469263999999997,3.3938707200000002,7.301914443300144,4.56731344,3.6682891600000005,1.61521968,6.076646446456914,17.12743612,4.23021212,1.9870096600000002,17.75364666804566,17.68080311,4.50884936,0.20835861999999994,18.247847393056702
25,5.14833801,3.8984212,3.4340449299999998,7.314077980106508,4.613754630000001,3.66352365,1.5645496900000002,6.095568312506625,17.12045585,4.249691589999999,2.06213811,17.760132339220625,17.65503923,4.48458914,0.19264287000000002,18.216724767169502
26,5.152190010000001,3.87889009,3.44510005,7.3116047885504605,4.620737940000001,3.6879696499999994,1.55539304,6.113230468284097,17.16929396,4.188827249999999,2.13411828,17.801274944460165,17.70074603,4.37974769,0.24441126999999996,18.23618207617823
27,5.132191380000001,3.83099182,3.43689379,7.26829592198844,4.63837992,3.64555846,1.56692071,6.104089225999542,17.2542114,4.14071584,2.1899536900000003,17.878736976304044,17.74802286,4.3261492,0.31998061000000005,18.270475361372487
28,5.213490800000001,3.78550322,3.41971087,7.294171877924948,4.683491479999999,3.7203605499999997,1.5625757500000002,6.182056133659492,17.24910288,4.15973745,2.21536235,17.8813533089516,17.7791022,4.22488012,0.35822723000000006,18.27770264050517
29,5.237273920000001,3.7263167399999997,3.4396261,7.290096176849631,4.752220980000001,3.8342192300000004,1.58038738,6.307334271886755,17.35533252,4.2759259300000005,2.2516095,18.015572563177287,17.84038546,4.16802344,0.39237078,18.32500279909301
30,5.258378859999999,3.70999269,3.45148814,7.302558755375336,4.82225526,3.9157145599999996,1.5649404599999999,6.405935134805743,17.46983108,4.387913599999999,2.26745108,18.154616991966314,17.90595468,4.1821917299999996,0.3809034,18.391819596462604
31,5.25001253,3.7416338099999997,3.39919479,7.288139704592336,4.84261223,4.03046263,1.58483171,6.4967079179376395,17.55093174,4.43713433,2.21509987,18.238147752408356,17.958332040000002,4.14830551,0.40073678999999995,18.435582937299447
32,5.213434979999999,3.66398294,3.35080944,7.199486035717532,4.853414319999999,4.0444793699999995,1.66733801,6.534023261018238,17.594255439999998,4.5587734,2.17867832,18.305378406975233,17.9542761,4.17827697,0.49520688999999996,18.44069571835529
33,5.1852756399999995,3.60444421,3.37225024,7.158992471497647,4.861017929999999,4.04656631,1.6726755199999999,6.542326620722612,17.58526765,4.61665222,2.20669971,18.314601815291574,17.90952536,4.17453012,0.50712499,18.396602297673144
34,5.1460512000000005,3.5810139800000003,3.39959619,7.13181311680553,4.8370973600000005,4.11989565,1.71966538,6.582423570097753,17.57601988,4.59884187,2.21750561,18.302544973248988,17.88497372,4.0599602,0.5375748,18.347875856792516
35,5.108849189999999,3.5517009699999997,3.31599351,7.050583861271682,4.754405660000001,4.17068955,1.75284465,6.562887235763911,17.548275330000003,4.5768672299999995,2.1079411100000005,18.257412095413812,17.90271886,3.95787865,0.54479225,18.343089831977206
36,5.0877453,3.54098963,3.2026471200000004,6.97715618090092,4.66331635,4.25667093,1.73785593,6.548733466856057,17.49176457,4.56426747,1.9545059800000002,18.182806684774032,17.91619352,3.84858617,0.48971479000000007,18.33143274077479
37,5.0669316,3.47297016,3.21879783,6.935126317648562,4.57165853,4.31491416,1.79416791,6.537398902649588,17.42045823,4.61869482,1.91542898,18.123839961798755,17.9157313,3.7767508199999997,0.49079905999999995,18.316062854431006
38,5.039626419999999,3.40907041,3.34655266,6.943990943229452,4.449453839999999,4.29192788,1.75882464,6.427421607120787,17.375757919999998,4.63635664,1.99002926,18.093451374554576,17.9659305,3.7534991699999996,0.40230123999999995,18.358247765996797
39,5.0880626300000005,3.3971355699999997,3.4246178,7.01119950392503,4.352020080000001,4.313305659999999,1.7388209,6.36931571015192,17.27748048,4.5967226299999995,2.0197138900000002,17.992232626091575,18.01352303,3.68055254,0.33391699,18.388718810951772
40,5.15953095,3.42730535,3.38939568,7.0608203958002775,4.28698934,4.32878898,1.7771653399999998,6.346259392771492,17.18409661,4.5556753400000005,1.9392943999999999,17.88318251528986,18.05663822,3.65419171,0.32706406,18.42558741969279
41,5.13817605,3.43032965,3.32291492,7.014968153457387,4.212543470000001,4.38253036,1.78859748,6.336495544733202,17.177140190000003,4.609654109999999,1.8326516600000002,17.879084658551566,18.10277277,3.6574534,0.29833422000000004,18.470959656776042
42,5.20562275,3.51480151,3.3182476199999997,7.103738814008543,4.084461219999999,4.47277739,1.7766281099999999,6.312287103690806,17.04745272,4.60032516,1.78744676,17.747495646941257,18.16861425,3.64234928,0.24582725,18.531747976908765
43,5.23928816,3.50652616,3.35727164,7.1426282976946815,3.93755243,4.53544638,1.77985404,6.264381326879641,16.92240404,4.64191258,1.77029006,17.63658237272475,18.22413977,3.61299236,0.19287245999999997,18.579832720876162
44,5.23449849,3.37732046,3.43853052,7.115459231020747,3.7935294199999987,4.61359532,1.75874407,6.226500456989592,16.79826861,4.75101232,1.76691008,17.546393292905204,18.239237680000002,3.51473746,0.08712363000000001,18.57500366318035
45,5.22474844,3.3364868199999997,3.55551479,7.14645548389024,3.64222047,4.63433185,1.74458965,6.14706390847684,16.68267084,4.77096598,1.7753446099999999,17.442060406453123,18.26519881,3.4731209499999998,0.035580530000000055,18.59250716488418
