nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
0,4.352180409999999,6.59231639,1.4605799199999998,8.03326853838197,0.9780478800000001,5.77813907,1.39460375,6.023984427880522,7.11969518,5.85598534,2.7354354599999997,9.615884302248833,12.449923469999998,5.04180802,2.66945929,13.69475941447532
1,4.3898426299999995,6.6100124,1.51965003,8.079128570458455,0.9920094500000003,5.80431777,1.37445941,6.046761628654186,7.13699824,5.87433482,2.7964811,9.657373348788205,12.518850319999999,5.06864019,2.65129048,13.763795549178502
2,4.42850877,6.624703249999999,1.4931769799999999,8.107278246744057,1.0373140100000002,5.76043467,1.37497147,6.012418355869313,7.13018832,5.859174549999999,2.76849196,9.635043311714625,12.5960111,4.9949059700000005,2.6502864500000003,13.806976481022861
3,4.403485860000001,6.668185499999999,1.4926343000000002,8.129166177115994,0.9953473000000002,5.69747077,1.41630488,5.954645995836654,7.15022274,5.8774102599999996,2.72713492,9.649191752051038,12.5490559,4.90669553,2.6508054999999997,13.732488296163849
4,4.356227200000001,6.63259694,1.5464182000000002,8.084520198243583,0.9730999199999997,5.747135999999999,1.47936696,6.013736131485953,7.16024185,5.944552109999999,2.7145540400000003,9.694099585576641,12.48956897,4.93228505,2.6475028,13.686710340576665
5,4.255043109999999,6.528104560000001,1.4972890600000002,7.934948994382192,1.0769276900000002,5.71152515,1.5810543799999999,6.023373285882956,7.206304680000001,6.00664025,2.58524442,9.731086421620718,12.53827548,4.854269960000001,2.66900974,13.707512606200385
6,4.227663880000001,6.52081187,1.4983940299999998,7.914500236611861,1.06155557,5.65794306,1.63086818,5.983222452737046,7.18711678,5.958509669999999,2.52172247,9.670448247756873,12.476336230000001,4.7452646,2.65419662,13.609601814367796
7,4.254193010000001,6.522850979999999,1.47744584,7.926448718294538,1.0486688799999997,5.66833541,1.7432735099999999,6.02235296796925,7.10352745,5.93707666,2.42813102,9.571039742363757,12.40638934,4.73626305,2.6939586899999997,13.550206550377284
8,4.240660849999999,6.5757900199999995,1.4477711099999997,7.957402843818135,1.10773857,5.7535054,1.96443853,6.179719076579725,7.03291205,5.913792149999999,2.30611692,9.473804132720241,12.38131147,4.85108757,2.82278434,13.594044128187583
9,4.229103299999999,6.666839840000001,1.4320766100000002,8.023896284922381,1.2009878600000001,5.75978907,2.02360755,6.2219393670443175,6.98061911,5.848684059999999,2.20164959,9.36928008492341,12.41071027,4.88331297,2.79318053,13.62623691420433
10,4.275835359999999,6.66310232,1.3208719299999998,8.026481371564856,1.31016589,5.763964039999999,2.06788564,6.262265335631413,6.895699199999999,5.837858349999999,2.02021606,9.258106204868643,12.481700449999998,4.8729247099999995,2.76722977,13.681951686540666
11,4.29219936,6.65990474,1.30160826,8.029414085371306,1.3269702299999997,5.75762474,2.10404467,6.272008977299198,6.86917723,5.824430619999999,1.98071108,9.22132334574484,12.48834682,4.8499601,2.78314749,13.683085515310113
12,4.26494425,6.53686219,1.37822377,7.925895375719557,1.31659682,5.70765244,2.1093721,6.225766958257471,6.89167282,5.950884069999999,2.06766151,9.337205127469462,12.47321389,4.8033987,2.79880984,13.656025788542268
13,4.27044433,6.46062297,1.43184914,7.875692724823608,1.3674104900000001,5.641680729999999,2.12523089,6.1818265296937565,6.9052864099999995,6.05743006,2.13280228,9.429967386025016,12.54314123,4.7677337600000005,2.82618403,13.713095686000177
14,4.339045369999999,6.53860572,1.5426767799999999,7.997532815317879,1.3643020800000003,5.51550596,2.04073907,6.03711372363585,6.8986692000000005,6.0319974599999995,2.2372893499999997,9.433032053592234,12.60201665,4.69410914,2.73535164,13.723251541072889
15,4.446732760000001,6.5451434,1.62089837,8.077106282035011,1.3549941000000003,5.59966841,2.0290905400000003,6.108150598381169,6.872814269999999,6.0594861600000005,2.27652931,9.441161698246475,12.674541130000001,4.8122979699999995,2.6847214800000003,13.820634357123454
16,4.490874,6.56343763,1.67132326,8.126498892277844,1.34242895,5.67211964,2.1268877,6.20473270856071,6.88019581,6.03078405,2.25006333,9.42179577525891,12.71349876,4.87434132,2.70562777,13.882099108354472
17,4.45465377,6.57532801,1.7040722599999998,8.12297611205199,1.4086509900000004,5.63168678,2.15512702,6.192315081775864,6.88704796,5.9667197,2.2066944499999996,9.375642590103839,12.75035272,4.78173449,2.6577492100000004,13.87444089253771
18,4.486800929999999,6.518045369999999,1.66853082,8.087044770997448,1.5010546800000002,5.69114447,2.23138596,6.294551122458742,6.7984764,5.959980819999998,2.12848105,9.28822288257199,12.786332009999999,4.7771706599999995,2.69133619,13.912402246640195
19,4.535738769999999,6.53654505,1.68201665,8.13194487138457,1.5035627599999999,5.7272031299999995,2.33445929,6.364845390283091,6.72213588,5.89715357,2.12246284,9.190668067367463,12.76143741,4.7689017499999995,2.77490548,13.903122278590322
20,4.5741003000000005,6.52383676,1.75030556,8.157598248195011,1.5061857099999996,5.74609113,2.37605581,6.397796486252719,6.72262438,5.88995357,2.16626901,9.196627264112236,12.802910390000001,4.76788146,2.79201926,13.944266908632832
21,4.61659811,6.52611494,1.79801275,8.193656336978586,1.4982777599999997,5.73923101,2.4103424,6.402605666249797,6.76098509,5.8521927,2.17020172,9.201568034342111,12.87586096,4.72553865,2.78253137,13.995034541541154
22,4.71169694,6.57658658,1.7991004099999999,8.287842987406533,1.4745998399999998,5.69171333,2.37897603,6.342678635272504,6.7553789,5.78479121,2.13044579,9.1453678269377,12.94167568,4.66109112,2.71032141,14.019935163214939
23,4.72923087,6.60676023,1.7761802299999998,8.316833626321586,1.4023306200000003,5.77540746,2.3258619400000002,6.382123178124487,6.8194421599999995,5.774959849999998,2.07175857,9.173174816554294,12.95100365,4.76512754,2.62144028,14.04659692439369
24,4.652853060000001,6.63144774,1.74077293,8.285857295423526,1.31424495,5.69198289,2.37633103,6.306572616944494,6.94850528,5.7886513299999995,2.00713592,9.263843934774208,12.91560329,4.72008196,2.64269402,14.002707371687807
25,4.58137736,6.62428886,1.71752896,8.235297635415453,1.2977873700000004,5.58676757,2.38288923,6.210828046354625,7.04725197,5.809359359999999,1.9749901500000002,9.344142689133417,12.9264167,4.62841579,2.64035042,13.981628366093643
26,4.52852596,6.591150069999999,1.6939248800000002,8.174361633469486,1.2431845999999998,5.541747030000001,2.3882891199999996,6.1612006147261065,7.130508600000001,5.823207679999999,1.9814817400000002,9.417014944505418,12.90221916,4.56410478,2.67584598,13.944836442360021
27,4.49773804,6.49957761,1.6608894499999998,8.07667693732996,1.15290006,5.55810879,2.35517777,6.145617478994723,7.19938393,5.861503359999999,2.00219431,9.497217101121247,12.85002203,4.527189760000001,2.69648263,13.888467585317896
28,4.432753990000001,6.512161379999999,1.65053101,8.048714579980834,1.0751856400000004,5.60573063,2.24727295,6.1343684082702525,7.30330861,5.806711339999999,2.02258461,9.547097032270782,12.811248240000001,4.53260335,2.6193265500000003,13.839560909612315
29,4.446519499999999,6.56688196,1.56762889,8.084116196419762,1.0405281300000002,5.517006650000001,2.31922475,6.0744435635272875,7.3224129200000005,5.784659949999999,1.9277143099999998,9.52869897567846,12.80946055,4.4765485599999995,2.67931017,13.831141297055346
30,4.510836209999999,6.54740522,1.4695321899999998,8.0855230681618,1.03160243,5.40733771,2.39826811,6.004597789278889,7.28144015,5.91294034,1.8126469099999998,9.55342467091063,12.823878789999998,4.475683269999999,2.74138283,13.856362718065247
31,4.511614580000001,6.58096338,1.44225385,8.108257599213868,0.9503936099999999,5.31460315,2.40554306,5.910574597231044,7.3113113,6.021152119999999,1.80069516,9.641164288452696,12.77331949,4.5247186500000005,2.76398437,13.830053479754733
