nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
0,16.37918928,1.0697586,1.0410947,16.44706974225831,8.25433089,6.61054485,0.61359254,10.592911661135165,0.64781405,4.86904172,3.10815827,5.812734136862562,8.77267244,2.81126173,2.68065611,9.594211350297558
1,16.324581610000003,1.09194823,0.9867637999999999,16.390790660475805,8.23321026,6.63134229,0.7113378,10.595586497132688,0.6852535199999998,4.89809334,3.01451956,5.792082434811105,8.776624870000001,2.82519718,2.73909356,9.61839470727917
2,16.31270499,1.12160034,0.92881868,16.377577218678468,8.23883697,6.6370046899999995,0.79639136,10.609547825972763,0.6951530200000002,4.8744174000000005,2.91654155,5.722708914798505,8.76902104,2.88418763,2.78411423,9.641864981978134
3,16.36415729,1.14345392,0.94877206,16.431472822022386,8.27656578,6.60192141,0.87944131,10.623573995234276,0.6670659700000003,4.78605224,2.9329240800000003,5.652726484749188,8.75465748,2.9593230900000003,2.86359333,9.674801677695909
4,16.34984601,1.26475859,0.9074724499999998,16.423781083818692,8.28931843,6.60171694,0.95050715,10.639498598713276,0.7301809299999995,4.76672779,2.8863918699999997,5.620152670675063,8.79070851,3.09974774,2.92942657,9.770697630591354
5,16.31581796,1.38002489,0.82981909,16.395090244430083,8.30295325,6.53997207,0.954386,10.612309832692487,0.8310941300000003,4.76238428,2.78905153,5.581203268140923,8.84395884,3.15761268,2.91361844,9.832359748016698
6,16.34693979,1.4071985,0.8567600800000004,16.429750027038423,8.319891590000001,6.4778106300000005,1.00345488,10.591956775010441,0.8615352200000004,4.71684909,2.79082366,5.547937001656568,8.88858342,3.16816004,2.9375184599999997,9.882973639355338
7,16.36791867,1.37955371,0.9171512699999997,16.451537815005988,8.38700755,6.47056001,1.00483753,10.640476537658673,0.9035244200000001,4.65451447,2.8275027799999997,5.520474010434561,8.88443554,3.19559925,2.91518904,9.88146631679488
8,16.45460132,1.3696275299999998,0.9413059499999998,16.53831433558405,8.46779957,6.468892439999999,0.91594101,10.695286199619959,0.8515409900000002,4.63256322,2.8418444099999998,5.501076594230914,8.83834274,3.20595675,2.81647947,9.814632834574747
9,16.410076869999997,1.4421925199999999,0.96809184,16.50174972403616,8.39271276,6.44511348,0.87503347,10.61804119485156,0.8742180900000003,4.6767195,2.8810900999999998,5.562071800586676,8.891582199999998,3.2105865000000002,2.7880317299999997,9.856024585035584
