Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
1.0,0.01,0.004956796165370334,-0.00016226307657523923,6.198831319503474e-05,0.004589132044134358,-0.0007126820270203323,0.0030601007718612156,-0.15196254434642975,-1.6494140064467717,0.8419356124608692,0.1569193405118001,1.654003138490906,-0.838875511689008
2.0,0.02,0.012346887101190153,-0.0004239978162386558,0.00012196682983690972,0.011949765653484146,-0.0016747725159183817,0.008796735715817471,-0.1346514746520931,-1.6177076830154142,0.8462462025974631,0.14699836175328324,1.6296574486688984,-0.8374494668816456
3.0,0.03,0.021394367217371594,-0.000651086692770069,0.0003812441877178151,0.021093704524346793,-0.0027818465113482343,0.01616602810671433,-0.11734040495775647,-1.5860013595840565,0.8505567927340569,0.13873477217512806,1.6070950641084034,-0.8343907646273426
4.0,0.04,0.030160883068242453,-0.001227467566211661,0.0006237963112013878,0.03111119897454806,-0.004310020315768067,0.024480495307815903,-0.10002933526341981,-1.554295036152699,0.8548673828706508,0.13019021833166228,1.585406235127247,-0.8303868875628349
5.0,0.05,0.04012564383266415,-0.0023724965671647175,0.0009344131364592293,0.04148329857929741,-0.006138840549359814,0.03308768107054417,-0.08271826556908317,-1.5225887127213413,0.8591779730072447,0.12284390940174732,1.5640720113006388,-0.8260902919367006
6.0,0.06,0.05047671766191435,-0.0021051329886669717,0.0013034523826177555,0.05354160222578299,-0.006508161179690817,0.04205758245922575,-0.06540719587474654,-1.4908823892899838,0.8634885631438386,0.11588391353666089,1.544423991515767,-0.8214309806846128
7.0,0.07,0.060324544288940025,-0.002137291424194817,0.0010962464391522755,0.06597587467264754,-0.010152062296098722,0.05102890430023056,-0.048096126180409884,-1.4591760658586261,0.8677991532804324,0.10842067046934992,1.5251519405312737,-0.8167702489802019
8.0,0.08,0.07102057840460549,-0.0024746615147977586,0.0009437210834157763,0.07678724794613953,-0.011533796523322488,0.06279371819547332,-0.030785056486073242,-1.4274697424272684,0.8721097434170263,0.10180563489067873,1.504256990373408,-0.809316025221553
9.0,0.09,0.08021907540992197,-0.003906019189743207,0.0007146841323042711,0.09164211612030497,-0.013528604296392834,0.07059663789615951,-0.013473986791736614,-1.395763418995911,0.8764203335536201,0.09369306220165859,1.4874055351162159,-0.8058236956574606
10.0,0.1,0.0892785278222761,-0.004525824160871247,0.0007479014153097722,0.10152813934166235,-0.01646697590597712,0.08462993531592279,0.003837082902600042,-1.3640570955645532,0.880730923690214,0.08544144491967606,1.4655852349062155,-0.7961009883742912
11.0,0.11,0.10165117428595799,-0.008021349458858767,0.0017777532593439105,0.11691523745731752,-0.018114962758375503,0.09560383054336102,0.02114815259693667,-1.3323507721331957,0.8850415138268078,0.08050302168902132,1.4492660095905132,-0.7894376832834469
12.0,0.12,0.11794036381672196,-0.006131121866574808,0.0013983244949202465,0.12889428781931134,-0.0162551607508915,0.10461541302590034,0.0384592222912733,-1.300644448701838,0.8893521039634017,0.07948114152544866,1.4295387365211494,-0.7847366909375013
13.0,0.13,0.13313835671851879,-0.003204220934846308,-0.00041098302943321944,0.14123840352682676,-0.02614697953594849,0.11803029238695056,0.055770291985609954,-1.2689381252704806,0.8936626940999957,0.07736806473290883,1.4101765287973074,-0.7756324017130451
14.0,0.14,0.1612808028025231,-0.004804295093692841,-0.009577098489199597,0.16937385435208685,-0.02541310228300402,0.12344905393727146,0.07308136167994661,-1.2372318018391228,0.8979732842365895,0.0881994411225765,1.4066056561912097,-0.774524230299318
15.0,0.15,0.17092451426998137,-0.012072994653185941,-0.003251976824087412,0.1721727580281193,-0.024347302113338232,0.14389004082020515,0.09039243137428324,-1.2055254784077654,0.9022838743731834,0.08053208289569813,1.3776982364358847,-0.7583938335529782
16.0,0.16,0.1899091372493478,-0.013962828677900661,-0.00923734252578697,0.18526248971735523,-0.03134419386321359,0.1624629206385032,0.1077035010686199,-1.1738191549764077,0.9065944645097772,0.0822056361807279,1.3590816446937628,-0.744131543871274
17.0,0.17,0.1978618685032141,-0.01142527498582923,0.0075558578060532094,0.20985536089641596,-0.03154766318290883,0.14905112574622392,0.12501457076295655,-1.1421128315450502,0.9109050546463711,0.07284729774025755,1.3519681924414662,-0.7618539289001471
