Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
1.0,0.01,0.003373414684643164,0.00013416100997983225,-4.2582542191821645e-05,0.0032287080830023687,-0.00010201254995440711,0.002613897012918677,-0.266756988605435,-0.6598771622263179,0.5956386690430363,0.27013040329007815,0.6631058703093202,-0.5930247720301176
2.0,0.02,0.009286850020555749,0.00022847785127759566,-8.29300531933446e-05,0.009058272812111653,-0.0002196118912190405,0.0078378861229487,-0.24992575433300218,-0.6372247493411819,0.6001837804587722,0.2592126043535579,0.6462830221532936,-0.5923458943358235
3.0,0.03,0.01684498910515998,0.00035049917562755486,-0.00010216898814836968,0.01654405474975097,-0.00036083391460883124,0.014757653942822841,-0.23309452006056935,-0.614572336456046,0.6047288918745081,0.24993950916572932,0.631116391205797,-0.5899712379316853
4.0,0.04,0.024988595521718525,0.0004078854023025255,-8.287383215530178e-05,0.024940359475189158,-0.0004597479968218287,0.022645564069297547,-0.21626328578813653,-0.5919199235709102,0.6092740032902441,0.24125188130985506,0.6168602830460993,-0.5866284392209465
5.0,0.05,0.033791070372156715,0.0004456941859074242,1.106635725986943e-06,0.03389007067523048,-0.0005134843843069068,0.030739829914538448,-0.1994320515157037,-0.5692675106857742,0.6138191147059799,0.23322312188786043,0.6031575813610046,-0.5830792847914414
6.0,0.06,0.042780004848008424,0.0006096871820139524,7.210419326059263e-05,0.042946879408647665,-0.0008532004969459263,0.03948067505921786,-0.1826008172432709,-0.5466150978006383,0.6183642261217158,0.22538082209127933,0.5895619772092859,-0.578883551062498
7.0,0.07,0.05181529621483701,0.0007618729799615238,-7.453102670531633e-05,0.05266428392513899,-0.0011629281143554155,0.047892249138950405,-0.16576958297083805,-0.5239626849155024,0.6229093375374517,0.21758487918567507,0.5766269688406414,-0.5750170883985013
8.0,0.08,0.06115305688240491,0.0008464549703202136,6.850997592697097e-06,0.06196433420617252,-0.00150726118340135,0.057244405937873305,-0.14893834869840525,-0.5013102720303666,0.6274544489531876,0.21009140558081016,0.5632746062365391,-0.5702100430153143
9.0,0.09,0.0710757209078924,0.0007657698014136427,0.0002443633360505441,0.07306428071430156,-0.0014532861935970518,0.06670140655237128,-0.13210711442597245,-0.4786578591452306,0.6319995603689235,0.20318283533386483,0.5517221398595322,-0.5652981538165522
10.0,0.1,0.08150627777100418,0.000627855942534809,0.0004151927703836324,0.08361353635325823,-0.0014201400689114844,0.07687983988220666,-0.1152758801535396,-0.45600544626009476,0.6365446717846595,0.1967821579245438,0.539618982613353,-0.5596648319024528
11.0,0.11,0.09202232922279086,0.0009399335729247618,0.0005729579125242132,0.09520719087312966,-0.0019348443295490493,0.08788400283185561,-0.0984446458811068,-0.43335303337495884,0.6410897832003953,0.19046697510389765,0.5285602242480885,-0.5532057803685397
12.0,0.12,0.10429030593039906,0.0009457022815156998,0.0004015180628732818,0.10829321365357407,-0.0024111922478309827,0.0994162421680953,-0.08161341160867397,-0.410700620489823,0.6456348946161312,0.18590371753907303,0.5189938341433971,-0.5462186524480359
13.0,0.13,0.11608398395041503,0.0005414487206612549,0.0002263138456030521,0.12078608239382353,-0.0038031714808159783,0.1103298898598823,-0.06478217733624114,-0.388048207604687,0.6501800060318671,0.18086616128665617,0.5088342899985105,-0.5398501161719848
14.0,0.14,0.1301242232439169,0.0013306590179360477,-0.00014993087570224842,0.13457220689606375,-0.0037148965993877682,0.12107661807378745,-0.04795094306380829,-0.3653957947195511,0.654725117447603,0.17807516630772519,0.49996800161561483,-0.5336484993738155
15.0,0.15,0.14221170406779277,0.0006429005692447619,0.0010939328494510795,0.14722377134771397,-0.002779997637128865,0.13520622900138443,-0.03111970879137549,-0.3427433818344153,0.6592702288633389,0.17333141285916825,0.48996715318212924,-0.5240639998619544
16.0,0.16,0.15401103780031625,0.0002777938200014678,0.0004323655846120311,0.15892714107665656,-0.004406522697347419,0.1493135432022437,-0.014288474518942662,-0.32009096894927935,0.6638153402790747,0.1682995123192589,0.4790181100259359,-0.5145017970768311
17.0,0.17,0.16673475386996872,0.0006353314003260281,0.001521608317405019,0.17210407287600762,-0.006652005996828138,0.15821624664413977,0.0025427597534901647,-0.29743855606414343,0.6683604516948107,0.16419199411647856,0.4695426289401511,-0.5101442050506709
18.0,0.18,0.18064234660127035,0.0012540731683598485,-0.00019890508555324115,0.18555825745098298,-0.00528908029296452,0.17280290037319668,0.019373994025922936,-0.27478614317900757,0.6729055631105466,0.1612683525753474,0.46034440062999055,-0.5001026627373499
19.0,0.19,0.19052480365992674,0.00042378151859371287,0.001822795697334296,0.19907856089634213,-0.007568898259683183,0.18185599781877754,0.03620522829835582,-0.25213373029387165,0.6774506745262825,0.15431957536157093,0.4512122911902138,-0.49559467670750496
20.0,0.2,0.203691144114113,0.00015010237478304387,0.0009623332540293285,0.21642663703326787,-0.006982995632921104,0.19606442405612726,0.053036462570788645,-0.22948131740873573,0.6819957859420184,0.15065468154332434,0.4459079544420036,-0.48593136188589114
21.0,0.21,0.21623712861675026,0.0005826371489362803,0.002355351603965718,0.22530501530435254,-0.007884082858452542,0.20734776811396413,0.06986769684322142,-0.20682890452359987,0.6865408973577543,0.14636943177352885,0.4321339198279524,-0.4791931292437901
22.0,0.22,0.22600264646815166,-0.0009558276528103327,0.003037769990886915,0.23852333641739037,-0.007028953508403458,0.21911943504918524,0.08669893111565424,-0.18417649163846395,0.6910860087734901,0.13930371535249741,0.4226998280558543,-0.4719665737243049
23.0,0.23,0.24400732646629644,0.0016586441110855172,0.0017047541577354243,0.25842201507974694,-0.007646934952346929,0.22734784095224916,0.10353016538808707,-0.16152407875332797,0.6956311201892261,0.14047716107820937,0.4199460938330749,-0.468283279236977
24.0,0.24,0.25605331537426834,0.0015878824765438201,-3.987890894538253e-05,0.2695047456210539,-0.007587566619962478,0.251001403143157,0.1203613996605199,-0.13887166586819222,0.700176231604962,0.13569191571374845,0.40837641148924614,-0.449174828461805
25.0,0.25,0.2722019210168215,0.002159092071591741,0.0012169067503257256,0.2842474663282065,-0.012022209980711783,0.25851530650843685,0.13719263393295272,-0.11621925298305624,0.7047213430206979,0.13500928708386878,0.40046671931126276,-0.44620603651226104
26.0,0.26,0.2795845119351929,0.002255038313190163,0.003341177153604368,0.2974826077548414,-0.012982563758842767,0.2610872829559385,0.15402386820538555,-0.09356684009792027,0.7092664544364338,0.12556064372980735,0.3910494478527617,-0.44817917148049524
27.0,0.27,0.2966834532021902,0.0026307100444332397,0.0008966367112536595,0.3115061122931292,-0.010898301749890087,0.2751591944381404,0.17085510247781838,-0.0709144272127844,0.7138115658521696,0.12582835072437182,0.3824205395059136,-0.43865237141402924
28.0,0.28,0.30488960941876747,0.007937838419056518,-0.0007418806079615984,0.3283873360406131,-0.014691244751197447,0.29182227120010557,0.18768633675025126,-0.04826201432764843,0.7183566772679055,0.11720327266851621,0.3766493503682615,-0.42653440606779996
29.0,0.29,0.3228378343359375,0.00358958394940924,-0.0014160286847989866,0.338270729116004,-0.01652696155706766,0.30308591843826216,0.20451757102268397,-0.025609601442512675,0.7229017886836415,0.11832026331325352,0.36388033055851665,-0.41981587024537936
30.0,0.3,0.335962214304588,-0.00044294468167177737,0.0020471778810429615,0.3496419503787803,-0.01021771829053834,0.3148975612979265,0.22134880529511686,-0.002957188557376811,0.7274469000993773,0.11461340900947115,0.35259913893615713,-0.4125493388014508
31.0,0.31,0.3556936525243594,-0.0010527568110584068,0.0013208957241274434,0.3675818021731958,-0.011181150603054907,0.3208047782121545,0.23818003956754968,0.019695224327759164,0.7319920115151133,0.11751361295680973,0.34788657784543664,-0.4111872333029588
32.0,0.32,0.36134536635069087,0.005419347754936191,-0.005319704424040152,0.3743386596402019,-0.01567045993042697,0.34371660891129535,0.2550112738399825,0.04234763721289503,0.7365371229308492,0.10633409251070836,0.3319910224273069,-0.3928205140195538
33.0,0.33,0.37889523648044104,-0.0031578693019419395,0.004204360318481596,0.39522545836234924,-0.020695545104782304,0.3479769984216369,0.27184250811241534,0.065000050098031,0.741082234346585,0.1070527283680257,0.33022540826431823,-0.39310523592494817
34.0,0.34,0.38805531958978023,0.0036433588368209027,-0.00449237040367265,0.4133103716964508,-0.0242655972618086,0.3568284141649233,0.28867374238484816,0.08765246298316687,0.7456273457623209,0.09938157720493207,0.32565790871328393,-0.38879893159739765
35.0,0.35,0.3938467751293888,0.0023148584542262377,-0.003680075177915996,0.41818544338010283,-0.02397496374289543,0.3853276061305715,0.3055049766572809,0.11030487586830273,0.7501724571780568,0.08834179847210794,0.3078805675118001,-0.3648448510474853
36.0,0.36,0.41338580410196407,0.008267721424388938,-0.008230501469773796,0.4409172407298886,-0.01872255650721997,0.3923608266118464,0.3223362109297137,0.1329572887534386,0.7547175685937928,0.09104959317225036,0.30795995197645,-0.3623567419819464
37.0,0.37,0.4218107186577508,-0.00030474755240670985,0.0008938744475260919,0.4476156414848062,-0.01761636244237922,0.39387662162126996,0.33916744520214653,0.15560970163857457,0.7592626800095287,0.0826432734556043,0.29200593984623163,-0.3653860583882587
38.0,0.38,0.4378494787897001,-0.00016863784217240093,-0.005986736293792617,0.46797543443966416,-0.02354326389383964,0.41681408959165267,0.35599867947457947,0.17826211452371044,0.7638077914252646,0.08185079931512063,0.2897133199159537,-0.3469937018336119
39.0,0.39,0.46594884777223927,0.006528360532715521,0.0026772094794403818,0.495280176584986,-0.020796684711761108,0.42302850188509494,0.3728299137470123,0.2009145274088464,0.7683529028410004,0.09311893402522697,0.2943656491761396,-0.3453244009559055
40.0,0.4,0.45724972135138786,0.004332376649585201,0.0012167797414982715,0.5097970792226382,-0.012428393250337245,0.43624420385066587,0.3896611480194451,0.22356694029398227,0.7728980142567363,0.06758857333194274,0.2862301389286559,-0.33665381040607045
41.0,0.41,0.4724871832011675,-0.0016666908405492508,0.0062434903398051345,0.5144883244487469,-0.022164327354522746,0.43803307132122393,0.40649238229187784,0.24621935317911814,0.7774431256724722,0.06599480090928966,0.2682689712696288,-0.33941005435124827
42.0,0.42,0.4997395704146147,0.010020267497983269,-0.005599856104103376,0.5268817904299761,-0.0207529948894929,0.45662641462858816,0.42332361656431067,0.268871766064254,0.7819882370882081,0.07641595385030403,0.25801002436572207,-0.3253618224596199
43.0,0.43,0.5064415405776136,0.0030247689529905052,-0.006842479311567939,0.5377435649733303,-0.020508861856081775,0.4645464178959597,0.4401548508367435,0.29152417894939,0.7865333485039441,0.0662866897408701,0.24621938602394033,-0.3219869306079844
44.0,0.44,0.5088466129870473,0.0009649296382249341,0.004230123755610261,0.5478156149536471,-0.02748370511512845,0.4892293478637165,0.4569860851091763,0.31417659183452584,0.79107845991968,0.05186052787787093,0.23363902311912121,-0.30184911205596343
45.0,0.45,0.5292906270658649,0.005203900768179216,-0.007873564212008154,0.5801423293053249,-0.024027021086519624,0.48628720666517256,0.47381731938160915,0.3368290047196618,0.7956235713354158,0.05547330768425579,0.24331332458566313,-0.3093363646702433
46.0,0.46,0.5564628226793084,0.0035663403194421597,-0.002038919174913174,0.5814193371909624,-0.017293109798358217,0.47804271844394164,0.490648553654042,0.3594814176047978,0.8001686827511517,0.06581426902526638,0.2219379195861646,-0.3221259643072101
47.0,0.47,0.5777372085049416,0.005560985452597571,-0.01595503782151341,0.6151395820621545,-0.02852869973969596,0.49447515460071845,0.5074797879264747,0.38213383048993355,0.8047137941668876,0.07025742057846684,0.23300575157222092,-0.31023863956616915
48.0,0.48,0.5795128176234912,0.006321371715278584,-0.0016714851838622834,0.6234289608413102,-0.025844663449140236,0.5309343734148477,0.5243110221989076,0.4047862433750693,0.8092589055826235,0.05520179542458359,0.21864271746624087,-0.27832453216777575
49.0,0.49,0.5796244818194789,0.0025338010536535543,-0.010941710646265236,0.6468481283845796,-0.026816889971897413,0.5329920727856726,0.5411422564713404,0.4274386562602053,0.8138040169983594,0.0384822253481385,0.21940947212437434,-0.28081194421268674
