Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
1.0,0.01,0.0029312883584389727,-0.0005406628032530398,0.00016693797817531522,0.00327589443020195,-0.0003513520681482085,0.002995274651199514
2.0,0.02,0.008457956302310296,-0.0010486099422797933,0.0003132993109818961,0.009051174977453278,-0.00068318799473117,0.008387462546585109
3.0,0.03,0.015585255710469736,-0.0015407562534133549,0.00039211964676553725,0.01649770700151942,-0.0009259376134960051,0.01537907256539612
4.0,0.04,0.02383573344252784,-0.002050603047426125,0.00044343644686566645,0.02479080760886725,-0.0012428495185338847,0.02315480224232761
5.0,0.05,0.032467590987443055,-0.0025705224525642413,0.000352447431578035,0.033555183900534066,-0.0017227814804447038,0.031052006038310872
6.0,0.06,0.04086695263097712,-0.0029954628069461106,0.00044561285202692147,0.04311483402953006,-0.001572835215122158,0.03938018247094056
7.0,0.07,0.050086443798336454,-0.003870552860640556,0.0005685975814904607,0.052230410683548785,-0.002046823763801254,0.048588888657038275
8.0,0.08,0.05970592915732998,-0.005188554843006408,0.00040092643121335584,0.061605897400549114,-0.0015267204306829451,0.057213529830502645
9.0,0.09,0.06729785334880314,-0.004128022554649646,-0.0001018049072764301,0.07072607897109316,-0.0036602053210163512,0.0667260630130736
10.0,0.1,0.07884974702266215,-0.005593097666825527,0.00029721759694151674,0.07999119195899607,-0.0026547761106188237,0.07636571452012597
11.0,0.11,0.08959591345855193,-0.0061184009690326575,-0.00020911788359106976,0.09294337039145313,-0.003943211875201221,0.0857777544121539
12.0,0.12,0.102548109736843,-0.007700306438427612,-0.0014225393471434962,0.10307597010128002,-0.0033940779204389097,0.0973103848781703
13.0,0.13,0.11095502291009253,-0.008150344900472919,-0.00116494743995723,0.11637766061631302,-0.006435552022604872,0.11215012954420524
14.0,0.14,0.1262345535803458,-0.0072918726068051535,0.002803826248251865,0.12784528492576067,-0.008509546405902447,0.12326811083407747
15.0,0.15,0.14135164063177202,-0.008372472955523331,-0.00023294699984935434,0.1424054245923419,-0.005735106093735589,0.1333390815695589
16.0,0.16,0.15017572307450427,-0.010992819631576245,-0.0005328728759216441,0.1514588702178047,-0.005643855195261093,0.14743329047089312
17.0,0.17,0.16426382447640034,-0.009025224906053673,0.0010439028027092873,0.164127316125767,-0.0019765700195556444,0.15840394647134926
18.0,0.18,0.17197411638948704,-0.010189351836485195,-0.0026413266265706186,0.17819139624667588,-0.004986808907638543,0.167170792738218
19.0,0.19,0.18441335446124202,-0.009692271527210167,0.0018802233839276304,0.1829604552624462,-0.004058164617765081,0.180314630231286
20.0,0.2,0.19432033117254155,-0.011810077154838583,0.0031932891845890634,0.19978384080477907,-0.007382455231389876,0.19003677107578637
21.0,0.21,0.20639669716641157,-0.01492172609739303,0.0014749607376655066,0.2099547911993933,-0.008236962595811399,0.19973660826161987
22.0,0.22,0.2164421294371866,-0.012082910462874435,-0.0035486943010407815,0.23016504658028325,-0.007149188921555655,0.2096226539277224
23.0,0.23,0.22886340952651693,-0.013429885546732459,-0.0013945309370830767,0.23933796340538865,-0.010677039911744034,0.22887054772936294
24.0,0.24,0.24722528429957416,-0.02434570113120983,-0.001881987385643497,0.24739356749283295,-0.006324379102913279,0.2322063110488992
25.0,0.25,0.2508791206519122,-0.00813288097603978,-0.005679863710159079,0.26793166676907393,-0.0007003547892694734,0.2541140309644908
26.0,0.26,0.26940740648474815,-0.016428519619967132,0.0008082023179653288,0.26946084089658834,-0.010197622712997333,0.26754884793688627
27.0,0.27,0.28471719035762527,-0.019207102152843585,-0.0023281061605856723,0.29275030345601644,-0.004933486128504875,0.27525572632064926
28.0,0.28,0.30510963781386025,-0.0264035613616067,0.00153626125841091,0.3047868368320048,-0.012312951473958,0.2818231510476805
29.0,0.29,0.3112126027407121,-0.03173487123707753,-0.008612697855673836,0.3212055411607515,-0.005034876695902194,0.2859605250203664
30.0,0.3,0.3306136545360522,-0.03001499033773169,-0.003162948831192816,0.32200844594250727,0.00045673860913398017,0.29435369451657345
31.0,0.31,0.3217739988853509,-0.01488275569710749,0.0011715451759862034,0.3469927810042082,-0.0075962594654311235,0.3164684085156003
32.0,0.32,0.3450405266664393,-0.030498398417723133,0.0062681715792186656,0.3593314085418404,-0.016072980458094886,0.34840010656517123
33.0,0.33,0.3507841812801497,-0.03382878463658474,-0.005037671066482248,0.3756340003692905,-0.00876825420028939,0.36127495538689597
34.0,0.34,0.36147045174018505,-0.04305889346609591,-0.013501480311901634,0.36787694674896837,-0.004946489598421709,0.3628074099036373
35.0,0.35,0.400247389926595,-0.04341016673065673,-0.0022963541768985614,0.4114476546257989,-0.01385172271703191,0.3795172769026189
36.0,0.36,0.3878951590205383,-0.03493559614124566,0.0027172837763722447,0.41509306235975924,-0.014656711211285253,0.37974268270002953
37.0,0.37,0.4119227462082136,-0.030731626261841276,-0.003279453366780969,0.423235514277151,-0.005273986598576309,0.385390973202399
38.0,0.38,0.4201440601746414,-0.034178438281123054,0.0020329666522596514,0.4100728147439123,0.005104982165940368,0.436684109389831
39.0,0.39,0.42252668564330453,-0.02863565858623873,-0.012739081510275854,0.4472145904705101,-0.017974317905867492,0.43714325685897004
40.0,0.4,0.4540353519457302,-0.04917643720903557,0.004122206837700741,0.46119027162867915,-0.012930214527074012,0.4244334671146837
41.0,0.41,0.4448451546812703,-0.027516315324255827,-0.014932287921294704,0.46055044441502496,-0.01595266717483633,0.43114360201152946
42.0,0.42,0.4781837286667425,-0.04180601803499915,-0.006089395076753663,0.4767658188897081,0.0034258768802906407,0.4618487495832676
43.0,0.43,0.49682242114425773,-0.051242247514914824,-0.011972867909523042,0.4841730311247412,0.005038194403692418,0.45709940147449984
