Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
1.0,0.01,0.4241633311498399,-0.014177186031817843,-0.005470753711988002,0.18383613200798726,7.388053795695252e-05,0.0043488885520796775,3.7944444883040607,2.1596304618792113,0.5588079410185465,-3.3702811571542206,-1.975794329871224,-0.5544590524664668
2.0,0.02,0.7928218075100941,-0.01089402323766734,-0.008776917718813237,0.19223621326666457,-0.0024865242233692206,0.011353873557583168,4.117290228519916,2.2454275813487583,0.5642101937898056,-3.324468421009822,-2.0531913680820937,-0.5528563202322224
3.0,0.03,0.9912795097039394,-0.01495204877478653,-0.014513218874132403,0.2919504252628548,0.004766441234983141,0.020232082797604505,4.440135968735772,2.331224700818305,0.5696124465610649,-3.4488564590318327,-2.0392742755554503,-0.5493803637634604
4.0,0.04,1.42237248351619,-0.018614776652292966,-0.012773892864502704,0.39062385877035083,-0.005224972814717511,0.029759525822565133,4.762981708951628,2.417021820287852,0.5750146993323241,-3.340609225435438,-2.026397961517501,-0.5452551735097589
5.0,0.05,1.785533450074715,-0.038735984384904436,-0.016682139469405593,0.4986624091396846,0.0030413405962849047,0.041190108982769924,5.085827449167483,2.5028189397573986,0.5804169521035834,-3.3002939990927675,-2.004156530617714,-0.5392268431208134
6.0,0.06,2.1246242592841496,-0.030514601896142975,-0.022882252738971147,0.5968574372471236,0.0030331116593100174,0.05142148888252813,5.408673189383339,2.588616059226945,0.5858192048748426,-3.284048930099189,-1.9917586219798216,-0.5343977159923144
7.0,0.07,2.519678760747075,-0.026618906603159374,-0.015555976885305555,0.7002051832416807,-0.007872084259548804,0.06174595026425025,5.731518929599194,2.674413178696492,0.5912214576461018,-3.2118401688521194,-1.9742079954548115,-0.5294755073818516
8.0,0.08,2.869881361145299,-0.043057964183448365,-0.025188258257072067,0.7983037228819286,-0.007347368075325515,0.07243662901420263,6.05436466981505,2.7602102981660392,0.5966237104173611,-3.1844833086697513,-1.9619065752841105,-0.5241870814031584
9.0,0.09,3.024242920815983,-0.044309812007091075,-0.03981989085813104,0.9093009066939853,0.0042815252936383615,0.08435394725845323,6.377210410030905,2.846007417635586,0.6020259631886202,-3.352967489214922,-1.9367065109416006,-0.517672015930167
10.0,0.1,3.5827192712456717,-0.05899710582820481,-0.03910219314453826,1.0170100740469707,0.006364766995676004,0.09753958184591575,6.700056150246761,2.9318045371051324,0.6074282159598795,-3.117336879001089,-1.9147944630581617,-0.5098886341139638
11.0,0.11,3.962029972539443,-0.06090557604099072,-0.02886169831458691,1.1181520035431134,-0.015629057089761988,0.11205383921488196,7.022901890462617,3.0176016565746795,0.6128304687311388,-3.0608719179231736,-1.899449653031566,-0.5007766295162568
12.0,0.12,4.350206564938184,-0.05352400065411918,-0.024720543223561764,1.2195175739789301,0.007507813088442858,0.12202534936548363,7.345747630678472,3.103398776044226,0.6182327215023979,-2.995541065740288,-1.883881202065296,-0.4962073721369143
13.0,0.13,4.672437602408649,-0.06843657109395543,-0.048761669352552335,1.3083623911389404,0.0038966591891357134,0.13793866764899138,7.668593370894328,3.189195895513773,0.6236349742736572,-2.9961557684856794,-1.8808335043748328,-0.48569630662466584
14.0,0.14,5.063361998271543,-0.06352560982678238,-0.030078916713105627,1.4251075097477162,-0.013346884895985933,0.15445978717628656,7.991439111110184,3.2749930149833197,0.6290372270449165,-2.9280771128386407,-1.8498855052356036,-0.47457743986862994
15.0,0.15,5.388238054871541,-0.11031413721934868,-0.05166571105124523,1.54411272096135,0.010334939497326221,0.16186579619870062,8.31428485132604,3.3607901344528663,0.6344394798161757,-2.9260467964544983,-1.8166774134915162,-0.47257368361747504
