Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
1.0,0.01,0.25037634832655364,0.019715336042634635,-0.0008629519926479676,0.18406340305410793,-0.0002534550345162557,0.0034858078130432196,-2.704285712980754,-0.14031056550288326,0.4871001955995159,2.9546620613073076,0.3243739685569912,-0.4836143877864727
2.0,0.02,0.33331442577417536,0.041633967726658616,-0.0034296271314737965,0.3349210812344507,-0.0003756482801736312,0.009569649696035479,-2.529480464038156,0.026900476233471304,0.4931491069401097,2.8627948898123314,0.3080206050009794,-0.48357945724407425
3.0,0.03,0.4799534158150452,0.05953612219305836,-0.0031245577911699113,0.5598822256452309,-0.0011492309560680617,0.017412070534813955,-2.3546752150955577,0.19411151796982584,0.4991980182807035,2.834628630910603,0.3657707076754051,-0.4817859477458895
4.0,0.04,0.5525647939087351,0.08022156464694574,-0.004039199777192885,0.6782490870246611,-0.00010699128275304063,0.02626256879055599,-2.1798699661529595,0.36132255970618044,0.5052469296212974,2.7324347600616945,0.3169265273184807,-0.47898436083074136
5.0,0.05,0.8096682939675828,0.10109278518147112,-0.004726109556874227,0.8515814277058023,-0.0011736103268929737,0.03532049579783588,-2.0050647172103617,0.528533601442535,0.5112958409618911,2.8147330111779443,0.3230478262632672,-0.4759753451640552
6.0,0.06,0.9711707596140546,0.12148083338218815,-0.0066971694662520025,1.0253120652574221,-0.0044067304310421804,0.044791263455336384,-1.8302594682677635,0.6957446431788895,0.5173447523024849,2.801430227881818,0.3295674220785326,-0.4725534888471485
7.0,0.07,0.9807873136070245,0.14370645386649558,-0.007629140203688585,1.0728074115869617,0.0020665720025000237,0.05453457063599363,-1.6554542193251653,0.8629556849152443,0.5233936636430787,2.63624153293219,0.20985172667171736,-0.46885909300708506
8.0,0.08,1.117259061412376,0.16922758547110706,-0.00750754271967492,1.3730030550857562,-0.0011681496937643054,0.06508757812438878,-1.4806489703825672,1.0301667266515988,0.5294425749836725,2.597908031794943,0.34283632843415734,-0.4643549968592837
9.0,0.09,1.4452766398775754,0.2145898965268737,-0.017740895314184754,1.4039632487089584,-0.004501792143147883,0.07341506924685914,-1.3058437214399692,1.1973777683879532,0.5354914863242664,2.7511203613175446,0.2065854803210052,-0.4620764170774072
10.0,0.1,1.627463755658334,0.21709032793202224,-0.013161171125861426,1.72555495984413,0.0025053320737674412,0.08659653653522936,-1.131038472497371,1.364588810124308,0.5415403976648602,2.758502228155705,0.360966149719822,-0.4549438611296308
11.0,0.11,1.5475121630671724,0.24322902972495616,-0.02047585143177796,1.7056153456965657,0.002694261989068266,0.09417892908486114,-0.9562332235547728,1.5317998518606624,0.547589309005454,2.5037453866219455,0.17381549383590333,-0.45341037992059285
12.0,0.12,1.692374718130388,0.2739294729195625,-0.022265430273165212,2.0770005657055934,7.199675865475946e-05,0.1063286744474035,-0.7814279746121748,1.6990108935970167,0.5536382203460477,2.473802692742563,0.3779896721085767,-0.4473095458986442
13.0,0.13,1.8626594306735669,0.28195666012798637,-0.014801599255534275,2.0336763025340585,-0.012372240211868007,0.11982301986332831,-0.6066227256695766,1.8662219353333716,0.5596871316866416,2.4692821563431435,0.16745436720068696,-0.4398641118233133
14.0,0.14,1.9874088894655195,0.27413486972883866,-0.020779040390652048,2.17994253414007,0.020283546488309018,0.1323549277745862,-0.43181747672697846,2.0334329770697264,0.5657360430272353,2.4192263661924978,0.14650955707034363,-0.4333811152526491
15.0,0.15,2.457779062090756,0.3318639833641873,-0.0346569429060533,2.6168562321118856,-0.0055938211646406515,0.14402585700914455,-0.2570122277843807,2.2006440188060803,0.5717849543678292,2.7147912898751367,0.41621221330580527,-0.4277590973586846
16.0,0.16,2.2517871924037345,0.3310880503258127,-0.019934906462306536,2.528963031830022,-0.0034848036745180606,0.158672530472569,-0.08220697884178207,2.367855060542435,0.577833865708423,2.3339941712455166,0.1611079712875867,-0.41916133523585397
17.0,0.17,2.3981169908484525,0.3401691540294402,-0.031174368002249382,2.6634809863873117,0.015268190421860593,0.17080812528216485,0.09259827010081612,2.53506610227879,0.5838827770490168,2.3055187207476364,0.12841488410852175,-0.413074651766852
18.0,0.18,2.9620554249427213,0.4232897015170227,-0.06336671195298606,2.8419965005797634,-0.018289614745402277,0.17937528077502193,0.26740351904341386,2.7022771440151443,0.5899316883896106,2.6946519058993075,0.1397193565646191,-0.41055640761458867
19.0,0.19,2.7114542960942503,0.4305473742990733,-0.040571446832642646,3.0120283894290587,-0.008328390573365888,0.18373614623799217,0.44220876798601205,2.8694881857514987,0.5959805997302045,2.269245528108238,0.14254020367756004,-0.4122444534922123
20.0,0.2,2.8587294403996872,0.46607789417646783,-0.04636526385993021,3.5169495803337862,-0.02135249343041801,0.19977102486295326,0.6170140169286102,3.0366992274878535,0.6020295110707983,2.241715423471077,0.48025035284593276,-0.402258486207845
21.0,0.21,2.9938920034222427,0.45160197151667103,-0.05602890255341033,3.3169674902000037,0.0063609499993253545,0.21654826506659422,0.791819265871208,3.203910269224208,0.608078422411392,2.2020727375510347,0.11305722097579585,-0.3915301573447978
22.0,0.22,3.116236620169713,0.8788115141762722,-0.12450736041776882,3.534637062487218,0.02056494504445442,0.2424205287746134,0.9666245148138066,3.3711213109605627,0.6141273337519858,2.1496121053559065,0.16351575152665543,-0.3717068049773724
23.0,0.23,3.134396239254493,0.4384746537591179,-0.018158449599898853,3.6176835933149745,0.018218982793984376,0.2318065028151659,1.1414297637564044,3.538332352696917,0.6201762450925796,1.9929664754980885,0.07935124061805743,-0.3883697422774137
24.0,0.24,3.438420786655834,0.5365091283830908,-0.06637625418753103,4.205998803766495,0.017443755990353776,0.24850698584798275,1.3162350126990026,3.7055433944332714,0.6262251564331734,2.1221857739568315,0.5004554093332239,-0.3777181705851907
25.0,0.25,3.5504819514263652,1.0688098901673513,-0.1311943058658962,4.025066668614599,-0.03532368225487922,0.27593400361557624,1.4910402616416008,3.8727544361696262,0.6322740677737673,2.0594416897847645,0.15231223244497283,-0.356340064158191
26.0,0.26,3.6765425617623997,1.1092267353366052,-0.1512116714028014,4.216601595744792,-0.01190476972358138,0.292659999063122,1.665845510584199,4.039965477905981,0.6383229791143611,2.0106970511782007,0.17663611783881095,-0.3456629800512391
27.0,0.27,3.8388618524509726,0.5815882768804377,-0.05031082284712806,4.282083149548455,0.059623957513193375,0.2977469200562374,1.8406507595267971,4.207176519642336,0.6443718904549549,1.9982110929241754,0.07490662990611874,-0.34662497039871754
28.0,0.28,3.812166772415339,0.479900510652903,0.021303749925456486,4.424944047165284,0.053680138020833205,0.30716600618695883,2.0154560084693953,4.374387561378691,0.6504208017955487,1.7967107639459439,0.05055648578659344,-0.3432547956085899
29.0,0.29,4.133532637815334,0.6605293908614891,-0.08652344192060751,4.625244595684124,-0.0021025499593567,0.3085758054405095,2.1902612574119926,4.541598603115045,0.6564697131361426,1.943271380403341,0.08364599256907912,-0.34789390769563305
30.0,0.3,4.70087756297074,0.6101701031080832,-0.019121957556986036,5.284978139487032,-0.022045496937859264,0.3308741487546934,2.365066506354591,4.7088096448513985,0.6625186244767363,2.3358110566161496,0.5761684946356338,-0.33164447572204286
31.0,0.31,4.316765448978887,1.162761992796598,-0.13854487684059424,5.00419447896451,-0.040756336977630196,0.3777374648364464,2.539871755297189,4.876020686587753,0.6685675358173301,1.7768936936816981,0.12817379237675652,-0.2908300709808837
32.0,0.32,4.585075757126185,0.7540226448863235,-0.03381869856959163,5.192023933483881,-0.021587569887928655,0.3646839545522974,2.714677004239788,5.043231728324108,0.6746164471579239,1.8703987528863966,0.14879220515977298,-0.3099324926056265
33.0,0.33,4.72437445551374,1.4091622757387898,-0.20881393109888313,5.369310833153049,-0.061219801501601896,0.3874696531511982,2.8894822531823863,5.210442770060463,0.6806653584985177,1.8348922023313534,0.15886806309258628,-0.29319570534731954
34.0,0.34,4.503310678742958,0.5779722099663177,0.031827309060761616,5.443670160804768,-0.020922600664445394,0.38009013772910594,3.0642875021249845,5.377653811796818,0.6867142698391115,1.4390231766179733,0.06601634900794995,-0.3066241321100056
35.0,0.35,4.896419540788032,1.3306494044730832,-0.12661727024814015,5.706662203599655,-0.07467361236358729,0.43060573953902526,3.2390927510675818,5.544864853533172,0.6927631811797054,1.6573267897204502,0.16179735006648333,-0.2621574416406801
36.0,0.36,4.918641206653094,0.7902875833502949,-0.07423983661868389,5.798362590771131,-0.009612987345298816,0.37923787297819145,3.41389800001018,5.7120758952695265,0.6988120925202992,1.5047432066429138,0.08628669550160417,-0.31957421954210774
37.0,0.37,4.920306053697773,0.6196800062036228,0.021248641122789357,5.871613064034096,-0.007828757678552569,0.4146115054538935,3.588703248952778,5.879286937005881,0.7048610038608929,1.3316028047449953,-0.007673872971785123,-0.2902494984069994
38.0,0.38,5.141968140355986,0.7329882801869946,-0.007099486587772221,6.088995197264185,0.02582350396042034,0.4159967725742931,3.7635084978953763,6.046497978742235,0.7109099152014868,1.3784596424606095,0.042497218521949875,-0.2949131426271937
39.0,0.39,5.354605544199143,0.8805542759649091,-0.06285906910012104,6.2943872166310815,0.030933959058085495,0.41092721448542835,3.9383137468379745,6.21370902047859,0.7169588265420805,1.4162917973611684,0.08067819615249139,-0.3060316120566522
40.0,0.4,5.655923824544904,1.623177181026058,-0.18346453717801697,7.217726386575409,-0.07723137227761838,0.4607209143908795,4.113118995780573,6.380920062214945,0.7230077378826744,1.5428048287643312,0.836806324360464,-0.2622868234917949
41.0,0.41,5.754923294544211,1.5590671910205727,-0.11837048003074857,6.714861374900758,-0.03531146665865793,0.5095551525307104,4.28792424472317,6.548131103951299,0.7290566492232682,1.466999049821041,0.16673027094945958,-0.2195014966925578
