Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
1.0,0.01,0.004987355692449231,0.00010794533143992208,0.00011252862457702883,0.0044216601262956415,5.683271525751701e-05,0.0036194684098618075
2.0,0.02,0.012822441580982807,0.000264402068151311,0.00017074855727281521,0.011620059103016273,0.00014397718543929076,0.010011949044854127
3.0,0.03,0.022452760676639438,0.00027193709569526696,0.0002080816587315703,0.020486331931646024,0.00029992427611060055,0.018358484604752697
4.0,0.04,0.03343978333106457,0.00043587294059620093,-5.774704690666036e-05,0.03013463469965408,0.0004548899610986193,0.02792197470213912
5.0,0.05,0.04525878788601166,0.0002668697533551213,-0.00015372803643726334,0.04063380314549034,0.0008423946611797177,0.03736602793990979
6.0,0.06,0.05712898512466457,0.0008174570303866981,0.0001907578595936247,0.050314920661644856,0.000804144690109175,0.048201574762473984
7.0,0.07,0.06946932399613519,-6.46968383076533e-05,-0.0014031856926594536,0.061792828566982996,0.0010941847935502216,0.05771985832018923
8.0,0.08,0.0806114178192976,-0.0010158252827823825,-0.000877015181071977,0.07364551197924214,0.0012568203511989788,0.0689813339792824
9.0,0.09,0.09265672340031193,-0.0002853711666382243,-0.0007991211278748921,0.0829265732674242,0.002450105038516957,0.07989257836594327
10.0,0.1,0.10810049170764048,-0.0004548207658211583,-0.0010775871139765377,0.096161940486242,0.0018787612670967079,0.09279283438275222
11.0,0.11,0.12319472734039777,0.0018083513360006933,-0.0015204308952619704,0.10923184464295103,0.004275132085607572,0.1063873767606925
12.0,0.12,0.138195315926018,0.0010155879650048058,-0.0009110401513682333,0.12121247959789251,0.004320345011869411,0.1204058619396601
13.0,0.13,0.15054074755825475,-0.0008087010568354997,-0.005514869739335944,0.13934952146932106,0.004487274658265677,0.13078703320839793
14.0,0.14,0.1679697381311315,-0.0008074416496792984,-0.0051049079924083435,0.1498864410801458,0.004830949411495304,0.14633328836441828
15.0,0.15,0.17970651252157915,0.0018458844316138862,-0.004814122646328822,0.16406747054839302,0.0078741647695491,0.1562922610371832
16.0,0.16,0.20181770671708496,-0.0018912797940144005,-0.006495298249362772,0.18052585565177606,0.004593459099819305,0.1777342096052587
17.0,0.17,0.22075365274896433,0.0012609112560306487,-0.007027229883722759,0.19389774083925035,0.006101598737466797,0.1931166253305425
18.0,0.18,0.22782596945294273,-0.005459641652575123,-0.005547946378987665,0.20492657381771406,0.013909317782248989,0.20144019205674776
19.0,0.19,0.247807129507369,-0.00019930511340802867,-0.009750586070156754,0.22357895732297428,0.011106948192313807,0.22534987908346896
20.0,0.2,0.26476769087622265,0.0026347562869456034,-0.004581290145350048,0.24091032670686088,0.005521087819676876,0.23631839894193593
21.0,0.21,0.2855537599530344,-0.0012387163826279772,-0.004592997587430372,0.24943587692612693,0.011756477860363814,0.24850711912736823
22.0,0.22,0.29932035116331196,0.00048069063751634807,-0.0028242337987109028,0.26900159659254647,0.013456010331506797,0.26829346537803106
23.0,0.23,0.3138214650395503,0.0009382244504795983,-0.003949600130989481,0.28119376964152676,0.006300109454907077,0.2773025968593973
24.0,0.24,0.33520149769011043,-0.0010415697827735211,-0.012620406799774067,0.2925819682574422,0.015080009453705743,0.29983855610262
25.0,0.25,0.3455202698976874,0.003408446464519529,-0.006029524991238999,0.3071188204853986,0.012244325726453729,0.30619652935404834
26.0,0.26,0.35750597881223767,-0.012254959145402441,-0.019683165608252975,0.3232734838905492,0.01723797816539523,0.33384337258430424
27.0,0.27,0.37696655388781286,-0.0076716996196819235,-0.009584662393817299,0.3223146165420567,0.01154915691690874,0.33273254523702567
