Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
1.0,0.01,0.003764715147442338,0.0001253952674932981,7.886986391740809e-05,0.0039038496424423164,-4.418966792107975e-05,0.003106928133050978,-0.5939629903237721,-0.5352769858264768,0.6389303705252797,0.5977277054712145,0.539180835468919,-0.6358234423922287
2.0,0.02,0.010126359367127184,0.0002784538983392518,0.00016389487897436257,0.010395275873423121,-4.9480817212010025e-05,0.008798723938702088,-0.5727932725074902,-0.5142497028551262,0.6436384470542016,0.5829196318746174,0.5246449787285493,-0.6348397231154995
3.0,0.03,0.018157046466614948,0.00042648396855780337,0.000258992226382855,0.018676133711955686,-0.00011247493173450934,0.016249807108637083,-0.5516235546912085,-0.49322241988377563,0.6483465235831235,0.5697806011578235,0.5118985535957313,-0.6320967164744864
4.0,0.04,0.027100806557252378,0.000629216760866257,0.00037868204351826915,0.027729112945835736,-5.56991042756431e-05,0.0245342580762345,-0.5304538368749268,-0.47219513691242504,0.6530546001120454,0.5575546434321791,0.4999242498582608,-0.6285203420358109
5.0,0.05,0.0364337650758237,0.0008356462413158867,0.0005356492660069228,0.03709899882997701,-1.6849622497683735e-05,0.033332624508512376,-0.5092841190586449,-0.4511678539410745,0.6577626766409672,0.5457178841344686,0.48826685277105153,-0.6244300521324548
6.0,0.06,0.04591900396282852,0.001091318094465883,0.0005960202622860675,0.047051837141663874,-0.00011896884390232093,0.042339820346240335,-0.48811440124236316,-0.4301405709697239,0.6624707531698891,0.5340334052051917,0.4771924081113878,-0.6201309328236488
7.0,0.07,0.055848272340844884,0.001378789435152298,0.0006883462012615935,0.05741582746781351,0.0001272091889163616,0.05156229107628241,-0.4669446834260813,-0.4091132879983733,0.667178829698811,0.5227929557669262,0.4665291154661868,-0.6156165386225286
8.0,0.08,0.06569235378381193,0.0013270168899510105,0.0010072519381081294,0.06736520990220106,0.00021255289018691427,0.06099592209657227,-0.44577496560979957,-0.38808600502702273,0.671886906227733,0.5114673193936115,0.4554512149292238,-0.6108909841311607
9.0,0.09,0.07633502832075217,0.002082258116808379,0.001148869199109851,0.07830884728572704,0.0005201470548297582,0.07139229078687424,-0.4246052477935178,-0.3670587220556722,0.6765949827566549,0.5009402761142701,0.4453675693413992,-0.6052026919697806
10.0,0.1,0.08732232407323731,0.0019023666965354254,0.0015232040877869982,0.08947230432916907,0.000197024967473415,0.08172242995973525,-0.403435529977236,-0.3460314390843216,0.6813030592855768,0.4907578540504733,0.4355037434134907,-0.5995806293258416
11.0,0.11,0.09919411091531923,0.00261118394453911,0.0009933873180179161,0.10166966714473614,0.0003442149769117435,0.09277168621795251,-0.38226581216095423,-0.32500415611297107,0.6860111358144987,0.48145992307627344,0.4266738232577072,-0.5932394495965462
12.0,0.12,0.11138734096872788,0.0024913334549653285,0.001443221047216097,0.11373563636920599,0.00010891831203404361,0.10529916346064246,-0.3610960943446725,-0.3039768731416205,0.6907192123434206,0.47248343531340037,0.41771250951082645,-0.5854200488827781
13.0,0.13,0.12472254160876947,0.0034132215032858524,0.0015132116856563472,0.12702176281764935,0.0005179338566470047,0.11658521788103071,-0.33992637652839064,-0.2829495901702699,0.6954272888723425,0.46464891813716014,0.4099713529879192,-0.5788420709913118
14.0,0.14,0.13737142778725864,0.0030679644030833096,0.0018504726167865547,0.1413058120546841,0.0014371660394656963,0.1295843507137112,-0.31875665871210884,-0.2619223071989193,0.7001353654012644,0.4561280864993675,0.40322811925360336,-0.5705510146875532
15.0,0.15,0.14981968935004059,0.0030816869057925037,0.001964540421975376,0.15398575465925696,0.0002648178878621801,0.14204902353412965,-0.2975869408958271,-0.24089502422756875,0.7048434419301863,0.4474066302458677,0.3948807788868257,-0.5627944183960567
