Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
1.0,0.01,0.004193761130993051,-0.0009550880660788284,0.00017612492260216285,0.004593488903705277,-0.0003509169240167127,0.0015449356008187525,-0.4203823611312917,-0.03678115497939578,0.6207127152226124,0.42457612226228475,0.04137464388310106,-0.6191677796217937
2.0,0.02,0.010863266787188101,-0.0020847569147995466,0.00030684919642884025,0.011525210576794469,-0.0006748548615081687,0.005678606701037331,-0.3991858581749043,-0.02742215262930849,0.6239394679058765,0.4100491249620924,0.03894736320610296,-0.6182608612048391
3.0,0.03,0.018985362709092877,-0.0030225074066429574,0.0003097898485814807,0.01974358533818448,-0.0009588786670878447,0.011456865630061187,-0.37798935521851695,-0.018063150279221195,0.6271662205891406,0.39697471792760985,0.037806735617405676,-0.6157093549590794
4.0,0.04,0.028583514870221864,-0.003974918020924776,0.0006280239200805238,0.02894030280940035,-0.0010972532418419315,0.018583636145842092,-0.35679285226212964,-0.008704147929133897,0.6303929732724046,0.3853763671323515,0.037644450738534244,-0.6118093371265625
5.0,0.05,0.03729818378790029,-0.004702272110413818,0.0006260891223566876,0.03778892605827303,-0.0012392491467077974,0.025603964825883594,-0.3355963493057422,0.0006548544209534005,0.6336197259556686,0.3728945330936425,0.03713407163731963,-0.6080157611297851
6.0,0.06,0.04872987598023957,-0.007811224438297733,-0.00038726526430664306,0.048208916283187866,-0.0005260801927709235,0.03312025633430489,-0.3143998463493549,0.010013856771040691,0.6368464786389327,0.3631297223295945,0.038195059512147175,-0.6037262223046278
7.0,0.07,0.057422060302950724,-0.008487368919470497,0.0005031456817650686,0.05527055461351349,0.00013533877066199186,0.04231653428468357,-0.2932033433929675,0.01937285912112799,0.6400732313221968,0.3506254036959182,0.0358976954923855,-0.5977566970375132
8.0,0.08,0.07042349455971941,-0.006791395786326077,0.0021662116326621405,0.06284749727906665,-0.001502154450928667,0.04956843092072113,-0.2720068404365802,0.028731861471215286,0.6432999840054608,0.3424303349962996,0.03411563580785136,-0.5937315530847397
9.0,0.09,0.08152821407409046,-0.0063727882396299685,0.0036593633719803316,0.07133677075710607,0.0004458650526375388,0.05981677993734995,-0.2508103374801928,0.03809086382130257,0.6465267366887248,0.33233855155428327,0.033245906935803496,-0.5867099567513749
10.0,0.1,0.09209911588631775,-0.013364695754396404,0.002978032257096081,0.08088057931450034,-0.0034745091826033745,0.07069899589951747,-0.22961383452380546,0.04744986617138988,0.649753489371989,0.3217129504101232,0.033430713143110455,-0.5790544934724715
11.0,0.11,0.10394125595014111,-0.00854125513259984,0.0026565263668105526,0.09108182341327493,-0.0018455827655726124,0.07801398282102143,-0.20841733156741812,0.056808868521477165,0.6529802420552531,0.31235858751755924,0.03427295489179777,-0.5749662592342316
12.0,0.12,0.12094558309752401,-0.014049603627554976,0.0024958154314834616,0.10457208748978368,-0.0036235299230764355,0.08648335109209228,-0.1872208286110308,0.06616787087156446,0.6562069947385171,0.3081664117085548,0.03840421661821922,-0.5697236436464248
13.0,0.13,0.1357262042292187,-0.006981401855260738,0.005465625687828693,0.11140116086565516,-0.005087249015910587,0.10218273854135017,-0.16602432565464337,0.07552687322165176,0.6594337474217811,0.3017505298838621,0.0358742876440034,-0.5572510088804309
14.0,0.14,0.14111645542844883,-0.012000239463953701,0.005375254140450355,0.12510639210173055,0.002134056787861209,0.11529838763084502,-0.144827822698256,0.08488587557173906,0.6626605001050452,0.28594427812670486,0.04022051652999149,-0.5473621124742002
15.0,0.15,0.15938155728007888,-0.011663895268831234,-0.0001419565809085322,0.13407783724720151,-0.006499001545379646,0.12471206910951124,-0.1236313197418687,0.09424487792182636,0.6658872527883093,0.28301287702194755,0.03983295932537516,-0.541175183678798
16.0,0.16,0.17434073006332085,-0.012847747386460462,-0.004106239888216429,0.14448610579303736,-0.006238066256237424,0.12400773207031919,-0.10243481678548133,0.10360388027191365,0.6691140054715733,0.2767755468488022,0.04088222552112371,-0.5451062734012541
17.0,0.17,0.1899136210899749,-0.011899935805270795,-0.00583251641131075,0.15397143533873964,-0.007375893585442966,0.14329420092571843,-0.08123831382909397,0.11296288262200095,0.6723407581548374,0.27115193491906886,0.041008552716738686,-0.529046557229119
18.0,0.18,0.2112048525362354,-0.02229263320172876,0.0017010026335925142,0.15973779516529238,-0.0032171602571255224,0.14613284954299352,-0.0600418108727066,0.12232188497208822,0.6755675108381014,0.271246663408942,0.03741591019320416,-0.5294346612951079
19.0,0.19,0.21164708046097805,-0.007310121856922911,0.007144209664494935,0.1789448783737473,-0.005947908744712171,0.16284812707786583,-0.03884530791631924,0.13168088732217553,0.6787942635213655,0.25049238837729726,0.04726399105157178,-0.5159461364434996
20.0,0.2,0.2227959683951555,-0.029613237566723027,-0.0023715518619352037,0.18647978312225408,0.0008996608141879406,0.17598368789100383,-0.017648804959931874,0.14103988967226283,0.6820210162046295,0.24044477335508738,0.04543989344999125,-0.5060373283136257
21.0,0.21,0.2579622961374709,-0.01808019780385513,0.0033678288250082533,0.18502535272714365,0.0025392317578763887,0.19753546016767812,0.0035476979964554345,0.15039889202235013,0.6852477688878935,0.25441459814101547,0.03462646070479353,-0.4877123087202154
22.0,0.22,0.25347358375355605,-0.0077157661492814915,0.003254013046489381,0.1915502970407428,-0.002879357925720675,0.2057753563723574,0.0247442009528428,0.15975789437243743,0.6884745215711576,0.22872938280071325,0.03179240266830538,-0.48269916519880024
23.0,0.23,0.27574916583262343,-0.022700951167507564,0.006053234202558684,0.2071750009241006,-0.009684477859048178,0.20731132853404063,0.04594070390923022,0.16911689672252472,0.6917012742544217,0.22980846192339321,0.038058104201575876,-0.4843899457203811
24.0,0.24,0.3088438888693445,-0.019120022397294812,-0.00885110546092266,0.22997011699102263,-0.0021633637753810907,0.22195540283136334,0.06713720686561747,0.17847589907261202,0.6949280269376857,0.24170668200372702,0.051494217918410606,-0.4729726241063224
25.0,0.25,0.30403024459482514,-0.02076423924340884,-0.004258972042704851,0.22427358422695623,-0.019748936055920537,0.2577990822645265,0.08833370982200489,0.18783490142269932,0.6981547796209497,0.21569653477282025,0.03643868280425691,-0.4403556973564232
