nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
0,13.40278985,0.9136302700000001,2.23108847,13.617901886652373,9.14893218,6.64740069,3.21915457,11.758139823679759,1.07614098,7.45772557,3.24534848,8.204147539074702,3.1777166899999996,0.10330539,2.20489456,3.869123335618186
1,13.39943891,0.97483378,2.2523854400000003,13.622353106999359,9.06307398,6.63726878,3.23093896,11.688952621520956,1.1080875100000003,7.51411884,3.25945236,8.26522047852146,3.2282774199999995,0.09798372,2.22387204,3.921349609529945
2,13.40549368,0.9777420099999999,2.17065119,13.615247586117823,9.08092868,6.65310717,3.32324228,11.73759089244175,1.1602053999999997,7.51804222,3.16249156,8.23822725220438,3.164359599999999,0.11280695999999996,2.3314019100000003,3.9320900236754808
3,13.40432346,0.9700678299999999,2.18980159,13.616613015675881,9.140799640000001,6.6803532599999995,3.33761244,11.803431472951395,1.1901140300000002,7.4925871299999995,3.11848817,8.202450961235575,3.0734097900000004,0.15783396,2.40892586,3.9081559711933025
4,13.41417118,1.08434952,2.29433256,13.652097429470057,9.17637088,6.67981287,3.32415901,11.826906426842726,1.18113557,7.52713245,3.13221385,8.237934677860347,3.0566647300000005,0.23702993999999994,2.48627772,3.9472723955981017
5,13.37524247,1.21123605,2.45055129,13.65171804298023,9.23502904,6.66111373,3.2553386300000002,11.84286397327978,1.0741337200000003,7.52061607,3.1833875000000003,8.236952427684619,3.0660797100000003,0.35173371,2.5225024200000004,3.9859227099543597
6,13.36677112,1.28826259,2.60136136,13.67835047074612,9.3249223,6.62327935,3.2175950199999996,11.881705389459146,0.9867666100000001,7.44167909,3.2365572499999997,8.174814912503015,3.0550822099999992,0.46986285000000005,2.5823991299999998,4.027788931199518
7,13.36578058,1.40316883,2.57204235,13.683142004977592,9.42737018,6.61541583,3.24783304,11.966096045506383,0.8992015399999995,7.45426532,3.10349701,8.124427891339305,3.0392088600000005,0.5643193400000001,2.71637838,4.115089101773127
8,13.32796316,1.46081915,2.51641013,13.641880901316009,9.49741603,6.63138387,3.22611485,12.02430789291374,0.7907978899999999,7.503022479999999,2.91765752,8.089093462324833,3.03974924,0.58918054,2.82486746,4.191310692058288
9,13.26195224,1.37820339,2.60297923,13.585077205230006,9.53907165,6.63688869,3.14007855,12.037535990702322,0.6984920500000005,7.49004848,2.85938711,8.047658791319229,3.0243885399999995,0.5250435999999999,2.88367067,4.211668713918812
10,13.17377544,1.30893809,2.6900695000000003,13.509187695114399,9.61295407,6.66516339,3.03974116,12.086079400993691,0.60921103,7.49431293,2.84610966,8.039664456218565,2.9516103399999993,0.47978855000000004,2.8837010000000003,4.154266735454888
11,13.17253694,1.2716312399999998,2.78167053,13.522960710720083,9.63893462,6.7372174099999995,3.03770271,12.146060957881902,0.5989107300000001,7.47158542,2.93107122,8.048258274159572,2.93469159,0.53726323,2.88830202,4.152511898292747
12,13.17816487,1.3009905800000001,2.77722691,13.530321324335908,9.56777174,6.70455932,3.04960936,12.074497463362237,0.5743867400000005,7.491321900000001,2.9550053,8.073529603558505,3.0360063900000007,0.514228,2.87183097,4.210603087012118
13,13.153534780000001,1.31629039,2.6857831599999997,13.489311649673441,9.56205018,6.70898782,3.0688465999999996,12.077298566652972,0.5136846399999997,7.4992654000000005,2.9071725799999997,8.059435827582037,3.07779996,0.52601281,2.8474571799999997,4.225819975104672
14,13.16038297,1.25986439,2.7039038499999997,13.49422225355359,9.56954054,6.71339758,3.08509837,12.089815762302997,0.5145291800000003,7.4241474,2.9920910199999997,8.020929719550152,3.076313250000001,0.54911457,2.7969112,4.1937980737986535
